Time,Spectral Centroid
4918.4,2008.36825326119
4919.514,1980.99526189924
4920.629,2997.25305039948
4921.743,2219.92782527306
4922.858,3523.28213199258
4923.972,2261.09139255527
4925.087,1482.00104254687
4926.201,1381.45037597168
4927.316,1530.40444823742
4928.431,1830.63113123769
4929.545,1138.68433623933
4930.66,1376.77202968567
4931.774,1328.51236788243
4932.889,879.531439008811
4934.003,870.126884440306
4935.118,1217.51936602156
4936.232,1321.28318279656
4937.347,998.274207746592
4938.461,1442.08486372697
4939.576,1855.11314289791
4940.691,1908.66403185686
4941.805,1303.17140187866
4942.92,1975.08007586525
4944.034,2020.30269795166
4945.149,1817.1418367178
4946.263,1339.68936962949
4947.378,1092.01201982984
4948.492,1155.04079488087
4949.607,2550.79168072452
4950.721,1608.75146994232
4951.836,1681.23121848343
4952.951,2133.39984997246
4954.065,2455.81219388308
4955.18,1129.14130067389
4956.294,1325.90370402953
4957.409,1419.69202080027
4958.523,1555.92270329508
4959.638,1368.29298072174
4960.752,1301.14317005599
4961.867,1643.56426312883
4962.981,2487.83504006131
4964.096,2226.10415314077
4965.211,2260.72789419194
4966.325,1765.15235807555
4967.44,1325.87974395877
4968.554,2048.82672004757
4969.669,1742.63248751297
4970.783,1513.89932838315
4971.898,1455.39168133304
4973.012,1353.88212763703
4974.127,1756.36970943261
4975.241,1552.19734489851
4976.356,2107.46628881732
4977.471,1638.1568784561
4978.585,1366.19751116555
4979.7,1377.2118771939
4980.814,1526.9699268704
4981.929,1982.18812030305
4983.043,1951.22574456504
4984.158,1258.23622808104
4985.272,1275.82264927773
4986.387,1210.43967972119
4987.501,1460.580932163
4988.616,1830.35668027731
4989.731,1462.29913182821
4990.845,1793.06647441368
4991.96,2185.59316560354
4993.074,2102.5440710037
4994.189,1519.54100385823
4995.303,968.85931320105
4996.418,1513.45205713026
4997.532,1620.28198276028
4998.647,1341.46074072665
4999.761,1765.76956512898
5000.876,1728.03607114234
5001.991,2370.30260779243
5003.105,1845.28416204431
5004.22,1288.43145857514
5005.334,1373.71261422267
5006.449,1546.46565554798
5007.563,1848.78355919258
5008.678,1528.87086175317
5009.792,1972.55720759982
5010.907,1352.89431842687
5012.021,1527.06818434355
5013.136,1582.16317985099
5014.251,1537.42923865157
5015.365,1795.30491390354
5016.48,1324.79320994336
5017.594,1676.08204786892
5018.709,1627.48237217593
5019.823,1587.33708897271
5020.938,1679.28504941705
5022.052,1392.36349869932
5023.167,1901.42472996443
5024.281,1932.69125043752
5025.396,1250.1435770506
5026.511,1838.31990638313
5027.625,1670.01696193133
5028.74,2042.14715268832
5029.854,1832.75349050724
5030.969,1399.34973473474
5032.083,2345.46171435411
5033.198,1135.4974650631
5034.312,1080.82374224551
5035.427,1558.22131862655
5036.541,2937.91461646931
5037.656,2370.16089962351
5038.771,2958.99884542667
5039.885,2522.76161189738
5041,2927.240555863
5042.114,2105.21189804468
5043.229,2781.22031830865
5044.343,2350.71257720225
5045.458,3182.70330252286
5046.572,5027.00997958522
5047.687,4372.63586659054
5048.801,2777.44996598034
5049.916,2821.17368349253
5051.031,2937.82269123319
5052.145,2051.08869221857
5053.26,2333.7799302927
5054.374,2594.5744762669
5055.489,2148.13633015014
5056.603,2756.10500855752
5057.718,1600.72480228793
5058.832,2335.19410182868
5059.947,2274.588704971
5061.062,2285.37940789989
5062.176,3076.79859184891
5063.291,1587.88890817714
5064.405,2030.9858982684
5065.52,2474.21474048132
5066.634,1756.80425149087
5067.749,1934.93758168182
5068.863,2355.42377746511
5069.978,2413.68762933165
5071.092,2220.40379123076
5072.207,2365.86639996803
5073.322,2079.59182856513
5074.436,1569.60684028032
5075.551,1961.3591301884
5076.665,1961.99478572632
5077.78,1787.44026060977
5078.894,1972.08482915717
5080.009,1841.59675117844
5081.123,2092.26021666411
5082.238,2788.06010123058
5083.352,1616.61793261568
5084.467,1742.66496170532
5085.582,1931.86777057008
5086.696,1397.58610006797
5087.811,1986.40922031579
5088.925,2235.19671985423
5090.04,2228.64789224475
5091.154,2021.96545271628
5092.269,1732.40840706834
5093.383,1567.42561487129
5094.498,1936.76020124989
5095.612,1376.42427203494
5096.727,1450.41650325986
5097.842,1534.16522230927
5098.956,1706.91453313762
5100.071,1707.14539755791
5101.185,2285.97873919313
5102.3,1579.47541554644
5103.414,1545.53756820407
5104.529,1184.38549201485
5105.643,1339.5834562069
5106.758,1399.50588371586
5107.872,1586.33281745794
5108.987,1445.13487950883
5110.102,1263.42680162776
5111.216,1733.83015688417
5112.331,1789.90176098281
5113.445,1942.89179400273
5114.56,1043.45701113308
5115.674,1473.10568916588
5116.789,1335.09845645937
5117.903,1297.66389325326
5119.018,1507.97415959634
5120.132,1256.89181133874
5121.247,1014.9828288867
5122.362,1252.53499659857
5123.476,1435.39489113603
5124.591,1443.54919595136
5125.705,1431.28467211332
5126.82,1841.84625777343
5127.934,1651.72675314435
5129.049,1736.05560645526
5130.163,1593.81229584134
5131.278,1564.29647739192
5132.392,1434.97603875625
5133.507,1375.01464134297
5134.622,1713.32356020159
5135.736,1220.52350521568
5136.851,821.147779491838
5137.965,987.569511867338
5139.08,876.900378707741
5140.194,1406.18465783057
5141.309,1758.56290967763
5142.423,3011.63177267994
5143.538,2167.08064852764
5144.652,2067.23487315674
5145.767,2796.84273230391
5146.882,2081.67756875889
5147.996,2344.47703265132
5149.111,1958.8662469282
5150.225,2487.85563425257
5151.34,2583.92534961513
5152.454,2534.63684405929
5153.569,2080.71183254119
5154.683,2233.20856625036
5155.798,2301.91772113892
5156.912,2165.44600235371
5158.027,2554.34059104485
5159.142,2325.51275261664
5160.256,2493.19410626957
5161.371,2470.66453153044
5162.485,2923.13318706404
5163.6,2540.16141021702
5164.714,2720.22186556911
5165.829,1656.21231755978
5166.943,1766.1385765618
5168.058,2140.46560545312
5169.172,2086.58880569998
5170.287,2300.54279054419
5171.402,1899.31046126585
5172.516,2432.10114099759
5173.631,2259.23457218569
5174.745,2732.63810375729
5175.86,2626.85494732175
5176.974,3239.37085100504
5178.089,2240.24514531897
5179.203,2150.07292141009
5180.318,3417.37466663223
5181.432,3722.48890404758
5182.547,3061.10351706707
5183.662,2877.37271989647
5184.776,2977.74598674361
5185.891,2563.25847108522
5187.005,2629.75851858988
5188.12,2947.90206441469
5189.234,2330.39805040085
5190.349,2720.32349350315
5191.463,3209.85231509774
5192.578,1274.84687893219
5193.693,1588.84141868095
5194.807,1398.84068063858
5195.922,1903.46140103301
5197.036,3109.1189904705
5198.151,2396.07590291041
5199.265,1780.6797697109
5200.38,1193.46201143606
5201.494,1859.57925442646
5202.609,1954.74810842238
5203.723,1308.53011202538
5204.838,1647.51105244637
5205.953,1224.04391046015
5207.067,2648.61018975676
5208.182,1458.98282963053
5209.296,2157.44283286943
5210.411,1067.20939392993
5211.525,1087.81062639725
5212.64,2106.73633777756
5213.754,957.541271817417
5214.869,2336.45506941319
5215.983,2319.77344900713
5217.098,2883.91295392543
5218.213,2718.49091617874
5219.327,2542.4974735523
5220.442,2905.0426796562
5221.556,2141.10445226156
5222.671,2246.28294263411
5223.785,3067.56491960007
5224.9,3906.56915599942
5226.014,3510.49801301218
5227.129,3552.28878707408
5228.243,2289.89097255133
5229.358,2032.12022804614
5230.473,1559.44596128325
5231.587,1812.701988965
5232.702,2359.90541058972
5233.816,2632.46480770848
5234.931,2481.56342889589
5236.045,2300.66043403873
5237.16,1689.98894545644
5238.274,2361.72159246056
5239.389,1950.84921431625
5240.503,2117.38954053437
5241.618,1806.8489079231
5242.733,1730.37159955428
5243.847,2545.03628311344
5244.962,2211.40609931347
5246.076,1908.97177167696
5247.191,1930.44061290157
5248.305,1694.34598813064
5249.42,908.802014011771
5250.534,969.479415942037
5251.649,1384.50371588956
5252.763,2845.27676679902
5253.878,2851.85397451911
5254.993,1938.40854307442
5256.107,2006.26553795523
5257.222,2102.40563267602
5258.336,1929.79819184709
5259.451,1635.10528805443
5260.565,1502.07715445958
5261.68,1293.41753981737
5262.794,1514.71237968653
5263.909,1486.89350822869
5265.023,2178.40453453922
5266.138,1974.97159131664
5267.253,2779.75332605058
5268.367,2922.06102148569
5269.482,3104.00484317076
5270.596,2094.4614697849
5271.711,1587.66934168137
5272.825,1751.218736003
5273.94,942.798790475447
5275.054,910.239166081878
5276.169,1006.86145069564
5277.283,1196.41888738944
5278.398,1802.88644487817
5279.513,860.863661096495
5280.627,2654.32530681425
5281.742,998.659271558449
5282.856,699.578127470893
5283.971,1767.66962052612
5285.085,1696.37986861348
5286.2,637.472941066549
5287.314,701.261329956573
5288.429,658.321413741131
5289.543,764.895550660535
5290.658,787.504598842367
5291.773,433.657016459808
5292.887,765.892116474565
5294.002,943.084423243603
5295.116,783.306722322814
5296.231,739.196673984947
5297.345,758.443932777833
5298.46,576.146475423888
5299.574,841.882885071422
5300.689,632.293547290235
5301.803,578.951122384929
5302.918,1006.64802964931
5304.033,1091.71884211825
5305.147,1051.90478355859
5306.262,1244.24070269241
5307.376,998.296598106183
5308.491,1105.71316528251
5309.605,1026.19069958102
5310.72,1234.49488599034
5311.834,1449.80263953618
5312.949,1287.52621080199
5314.063,1284.15491058108
5315.178,998.566810833137
5316.293,857.676288326964
5317.407,958.924990602584
5318.522,1137.30300717541
5319.636,1355.16050852704
5320.751,888.335310095161
5321.865,1171.50066099828
5322.98,1342.35089322811
5324.094,1369.58762333297
5325.209,1648.79602068286
5326.324,1353.01711393071
5327.438,1367.19472548329
5328.553,1299.45329706272
5329.667,1276.83760639727
5330.782,1147.13707041163
5331.896,1261.90385676281
5333.011,1504.90412032105
5334.125,1518.73372326599
5335.24,1561.45962342676
5336.354,1570.17290765671
5337.469,1270.6891672372
5338.584,1332.69053711275
5339.698,1545.13203412976
5340.813,1374.9198946015
5341.927,1588.15459819676
5343.042,1476.01067626695
5344.156,1442.108683821
5345.271,1516.16723772059
5346.385,1474.14949685983
5347.5,1592.13409537335
5348.614,1338.70983312724
5349.729,1550.11153855072
5350.844,1507.97892045584
5351.958,1403.76236020781
5353.073,1584.56530721194
5354.187,2548.69243503195
5355.302,1688.91779280548
5356.416,1541.6407339679
5357.531,1219.71212648866
5358.645,1163.70856156573
5359.76,1132.80316236622
5360.874,1105.47642665879
5361.989,1520.80113687496
5363.104,1584.45714648659
5364.218,1591.3642242597
5365.333,1456.71267541176
5366.447,1555.20058161519
5367.562,1428.10394446838
5368.676,998.236422718371
5369.791,1437.48974024668
5370.905,1548.55855864934
5372.02,1456.62041545575
5373.134,1241.63372034099
5374.249,1217.44845080087
5375.364,1053.66076814418
5376.478,1009.60735151154
5377.593,1261.48556831297
5378.707,1183.13734673194
5379.822,1297.45059605418
5380.936,807.12720413216
5382.051,1036.50306311108
5383.165,1105.0175068992
5384.28,1820.28692567497
5385.394,961.146344490924
5386.509,1458.24911069377
5387.624,2350.63382308538
5388.738,1500.60846269291
5389.853,2263.6055933045
5390.967,2186.44852216378
5392.082,1343.07901405101
5393.196,1403.75731972409
5394.311,1318.4581039654
5395.425,1357.18765947794
5396.54,979.249124233548
5397.654,881.831744722611
5398.769,939.385824399098
5399.884,990.540582543702
5400.998,1222.91139521489
5402.113,1278.97530967571
5403.227,1315.81519959704
5404.342,888.97667809975
5405.456,2216.20677548833
5406.571,1182.40082339417
5407.685,1253.54765828774
5408.8,1202.80545810754
5409.914,780.06182013403
5411.029,918.207481718332
5412.144,1260.99946820255
5413.258,682.042153903088
5414.373,947.125447258225
5415.487,625.930614294184
5416.602,1003.48777470596
5417.716,1085.14471651162
5418.831,738.115507872689
5419.945,1137.47523902137
5421.06,1087.68580828793
5422.174,743.093036268304
5423.289,756.302821860094
5424.404,769.768265036284
5425.518,848.958582974378
5426.633,784.193294913189
5427.747,789.950888120287
5428.862,888.506444036572
5429.976,1118.19382810927
5431.091,1175.58567150354
5432.205,915.838266024356
5433.32,1384.39086771386
5434.434,1304.62227447942
5435.549,1633.3240006529
5436.664,1603.8043723147
5437.778,1415.05729395797
5438.893,1604.2532034665
5440.007,1614.86923243368
5441.122,1635.96397507759
5442.236,1824.24925465542
5443.351,2160.80909369487
5444.465,1762.74257423306
5445.58,1570.75185033946
5446.694,1621.62908872607
5447.809,1942.33886834885
5448.924,1896.60436573825
5450.038,1492.20688249653
5451.153,1617.74413046105
5452.267,1744.4017141
5453.382,1742.73802025533
5454.496,1953.11199079841
5455.611,2108.61757619349
5456.725,2527.70448251775
5457.84,2387.63504614587
5458.955,2362.90412976676
5460.069,2585.21588105424
5461.184,2282.98923950751
5462.298,2052.76969767031
5463.413,1747.03392939549
5464.527,2425.56551825391
5465.642,2280.49293847658
5466.756,2063.54694530457
5467.871,2573.1365356309
5468.985,3119.75621213061
5470.1,2516.89850546577
5471.215,2218.05721007293
5472.329,2128.20877226903
5473.444,1909.45985639342
5474.558,2451.18806210536
5475.673,2054.35557605753
5476.787,2416.95798836532
5477.902,2352.0948431032
5479.016,2463.28800072193
5480.131,3494.54389762825
5481.245,4014.74566777096
5482.36,4318.5375465235
5483.475,3943.96710965714
5484.589,3355.63408370638
5485.704,3898.78420437347
5486.818,3235.27173201742
5487.933,3692.65852080016
5489.047,2747.55466467919
5490.162,2571.05293493415
5491.276,1684.38164752444
5492.391,1794.49223862554
5493.505,1613.0530728211
5494.62,2146.57480771712
5495.735,2607.9286760032
5496.849,2560.22739162389
5497.964,2614.07341720906
5499.078,2124.68957163442
5500.193,2067.84332676695
5501.307,1762.62082565174
5502.422,1680.63522072056
5503.536,1994.10601455938
5504.651,1785.97391793799
5505.765,1087.58704597567
5506.88,1747.38359832988
5507.995,2235.03199368824
5509.109,1511.93521713217
5510.224,2637.28042410103
5511.338,1692.35523727131
5512.453,1709.6571770005
5513.567,1901.4872872446
5514.682,1972.68800441117
5515.796,2331.98567597562
5516.911,1220.41240532485
5518.025,882.926067032482
5519.14,1684.65847622975
5520.255,3534.83038977991
5521.369,2758.94966713543
5522.484,1850.19818109332
5523.598,2881.10975531959
5524.713,2961.45135943377
5525.827,2878.47599785672
5526.942,2785.98727949737
5528.056,2189.66477112385
5529.171,2629.69541413965
5530.285,1601.23906503502
5531.4,3243.8073595171
5532.515,2120.97679211792
5533.629,3168.68777777936
5534.744,1829.08296359428
5535.858,2149.43370532131
5536.973,3384.20449031109
5538.087,1850.83805550922
5539.202,1821.76350570441
5540.316,1936.50696075517
5541.431,1237.95794876875
5542.545,1349.9080848381
5543.66,1455.24769153193
5544.775,1282.627815738
5545.889,1665.57642119865
5547.004,1669.02950997824
5548.118,1352.47783049067
5549.233,1395.8244146139
5550.347,1230.84003371222
5551.462,1131.29772736617
5552.576,1175.10585333664
5553.691,1026.72093051669
5554.805,1037.25902893057
5555.92,1190.25040694323
5557.035,1359.91688029585
5558.149,1294.54598019967
5559.264,1369.80722097594
5560.378,1601.31056547299
5561.493,1887.77069728583
5562.607,1600.97105650262
5563.722,1514.13757925112
5564.836,1682.85600688125
5565.951,1378.28328456092
5567.065,1726.2879319222
5568.18,1936.30339890152
5569.295,1892.60254263863
5570.409,2449.11462610882
5571.524,2120.2410794223
5572.638,1865.44004083167
5573.753,2358.3459124691
5574.867,2266.92255591336
5575.982,2200.60053336405
5577.096,2158.58134660864
5578.211,2147.02290878247
5579.325,1993.62342983874
5580.44,1574.30550549581
5581.555,1200.79745168326
5582.669,1389.33141764822
5583.784,1660.59263805834
5584.898,1703.80336928054
5586.013,2200.53337351448
5587.127,2647.37668436995
5588.242,2003.4306408087
5589.356,2678.73566552048
5590.471,2136.92152469164
5591.586,1696.72776457604
5592.7,1648.2910705027
5593.815,1592.25315385841
5594.929,1673.09632033594
5596.044,1618.46595255117
5597.158,2086.74619983872
5598.273,2183.32116053809
5599.387,2151.59334845917
5600.502,2186.20051698142
5601.616,1986.66527685068
5602.731,1580.14173799405
5603.846,1466.6413795642
5604.96,1560.09292279449
5606.075,1825.07597087125
5607.189,1744.68176726223
5608.304,1946.01218405944
5609.418,1931.24368715169
5610.533,2953.77378325945
5611.647,3337.31464456372
5612.762,2816.56803190011
5613.876,1975.46694411833
5614.991,2057.99087464911
5616.106,1655.0670989643
5617.22,1410.10265878439
5618.335,1568.50314271108
5619.449,2214.04789590257
5620.564,2258.95596288835
5621.678,1941.56401121158
5622.793,1543.53566622382
5623.907,2687.82543918231
5625.022,2647.11542749791
5626.136,2226.39964966113
5627.251,2184.35524344397
5628.366,2013.20327838612
5629.48,1697.13547929423
5630.595,1541.94587705792
5631.709,2057.10501961641
5632.824,2018.30461343166
5633.938,2015.76682976651
5635.053,2178.49414732316
5636.167,2226.05745132437
5637.282,1498.3321822262
5638.396,1295.42659997251
5639.511,1303.16838225706
5640.626,1234.40467403574
5641.74,1483.14565010695
5642.855,903.713044211751
5643.969,1189.57864383206
5645.084,971.983541199873
5646.198,1239.05411139627
5647.313,1228.79152222683
5648.427,1195.5610576347
5649.542,1153.96038139411
5650.656,1106.23141263271
5651.771,1389.55515661494
5652.886,1568.06964699258
5654,1220.00507352601
5655.115,1698.59505814324
5656.229,1493.65334185745
5657.344,1389.87723624051
5658.458,2159.45006882406
5659.573,1365.74351670551
5660.687,1540.80750690886
5661.802,1930.27524317633
5662.916,1301.30864411237
5664.031,1552.03757784879
5665.146,1424.61393043318
5666.26,1320.65597949029
5667.375,1409.8611103768
5668.489,1518.92837081329
5669.604,1533.79836656129
5670.718,1408.72903586654
5671.833,2145.75693779662
5672.947,2244.44207661369
5674.062,1371.41895438118
5675.176,2420.77568426591
5676.291,1788.87987663802
5677.406,1659.51636011183
5678.52,1643.82007820501
5679.635,1184.5131648272
5680.749,1602.26237173386
5681.864,1672.7509673321
5682.978,1449.04525472426
5684.093,1306.58349387517
5685.207,1643.16694213844
5686.322,1616.16386105873
5687.436,791.612184600706
5688.551,899.704765442989
5689.666,875.953219920744
5690.78,1211.93383223061
5691.895,1205.87429205881
5693.009,1953.29412726
5694.124,1920.96555571828
5695.238,1718.13102509408
5696.353,723.2687669712
5697.467,914.093646785334
5698.582,2329.06960404355
5699.696,1614.60252207383
5700.811,1414.37321281552
5701.926,1615.06037523188
5703.04,1784.85222621284
5704.155,1677.17301947993
5705.269,1859.17804882936
5706.384,1895.05717215882
5707.498,2132.48410270419
5708.613,1779.71872725334
5709.727,1926.77226131639
5710.842,2804.42373103317
5711.956,3143.34845394254
5713.071,2345.65467905013
5714.186,1439.32178623663
5715.3,1661.58337875343
5716.415,1876.254776361
5717.529,1395.89480233358
5718.644,1573.06373748155
5719.758,1589.89220657568
5720.873,1659.69270434275
5721.987,1591.66059310595
5723.102,1601.99256550812
5724.217,1508.01929173568
5725.331,1612.7847295231
5726.446,1569.50924438473
5727.56,1654.79056415871
5728.675,1447.55121639482
5729.789,1846.81244558814
5730.904,1941.45425910859
5732.018,1661.37068842974
5733.133,1399.91237638792
5734.247,1342.78801764252
5735.362,1747.71419619819
5736.477,1342.41253955858
5737.591,1326.18040347436
5738.706,1491.68774132833
5739.82,1626.83755713171
5740.935,1613.31048219467
5742.049,1530.31468330383
5743.164,1571.8964058951
5744.278,1974.96127019806
5745.393,1624.62266850112
5746.507,1795.93629549037
5747.622,2075.03978729228
5748.737,2425.73655241305
5749.851,2821.73478525878
5750.966,1993.39281263277
5752.08,1792.93746513919
5753.195,1940.08463520312
5754.309,1676.12530314952
5755.424,1830.51134391009
5756.538,1856.43840132477
5757.653,2043.1449742541
5758.767,1732.09306587711
5759.882,1675.40613769841
5760.997,1614.93639917666
5762.111,1649.28132740273
5763.226,2079.75034784538
5764.34,1925.10946715873
5765.455,1708.88947845192
5766.569,2337.47437277859
5767.684,1991.25081193461
5768.798,1852.90924763003
5769.913,1650.24888733775
5771.027,1895.59475283409
5772.142,2334.30136962708
5773.257,1667.5895133686
5774.371,1963.01760337999
5775.486,1634.48828611513
5776.6,1764.8472635896
5777.715,1156.50488717772
5778.829,1188.85113245626
5779.944,1197.54148515385
5781.058,1086.31367357275
5782.173,1145.1296268295
5783.287,1152.64202514832
5784.402,1771.72852802197
5785.517,1216.96056653858
5786.631,1420.05309514299
5787.746,1517.6092242227
5788.86,1366.63574107132
5789.975,1290.31635926814
5791.089,1160.70999995676
5792.204,948.97195357428
5793.318,1309.84466086984
5794.433,1489.04846278123
5795.547,1115.39590217579
5796.662,1560.23724466609
5797.777,1737.2413429206
5798.891,1945.51672139706
5800.006,1852.09625671049
5801.12,1600.654430666
5802.235,1188.43342124325
5803.349,1038.68680907073
5804.464,1547.10162815862
5805.578,1489.49674344375
5806.693,1876.29310372823
5807.807,2038.00140924756
5808.922,1861.93962436136
5810.037,1377.3526772269
5811.151,2226.64505570511
5812.266,1133.16036141762
5813.38,1061.79316056301
5814.495,1096.3135605749
5815.609,1609.41329372112
5816.724,791.811104156237
5817.838,2012.25219948458
5818.953,1054.78686207704
5820.067,1057.59228288418
5821.182,684.116622965924
5822.297,723.804449601142
5823.411,2977.66808187957
5824.526,2427.11499386508
5825.64,2072.64654745706
5826.755,2357.8834898176
5827.869,2219.44866986493
5828.984,1892.7789142018
5830.098,2239.56613172888
5831.213,2546.96028117842
5832.327,2155.94843617229
5833.442,1775.03108702551
5834.557,2227.96431571793
5835.671,2884.51468679144
5836.786,2093.9925880885
5837.9,2506.13600852445
5839.015,2171.79281997912
5840.129,2039.21296755398
5841.244,2691.08268238357
5842.358,1727.47861261838
5843.473,1632.32714113934
5844.587,1421.55600078536
5845.702,1469.09979581912
5846.817,1168.25847915377
5847.931,1456.13417401598
5849.046,1784.49927652868
5850.16,1483.65326427973
5851.275,1021.45225677908
5852.389,1140.79085779875
5853.504,1741.74330281556
5854.618,1521.42830241063
5855.733,1965.20609471835
5856.848,1634.38907595681
5857.962,1301.69789065832
5859.077,1075.52746778446
5860.191,1230.87222698082
5861.306,1448.09847981399
5862.42,1365.145989309
5863.535,1967.93227266497
5864.649,1633.05609314145
5865.764,1926.57456046357
5866.878,2974.57811378252
5867.993,2284.61751949832
5869.108,1797.10400670214
5870.222,1673.94826129494
5871.337,1517.32544740711
5872.451,2127.36269635935
5873.566,1368.73344703966
5874.68,1660.78004026889
5875.795,2135.35660246538
5876.909,2124.39188646971
5878.024,2058.50436273218
5879.138,2019.03362705119
5880.253,2636.22212303841
5881.368,2585.14287370439
5882.482,2307.78433360118
5883.597,1918.28816410749
5884.711,1134.13390183909
5885.826,1169.85823184156
5886.94,1498.18935141331
5888.055,1458.14943138449
5889.169,1477.96796898091
5890.284,2174.12399682349
5891.398,1929.94151640153
5892.513,1978.89997641045
5893.628,2241.26018938031
5894.742,1592.27068777652
5895.857,1087.14670189568
5896.971,1461.6893966427
5898.086,1097.50635811705
5899.2,951.386974428512
5900.315,1468.10916493753
5901.429,1386.60423169953
5902.544,1579.13195962264
5903.658,1682.34754998147
5904.773,1819.51850286026
5905.888,1475.66798597531
5907.002,1573.19550703195
5908.117,1392.75521294257
5909.231,1131.92003354991
5910.346,1577.78650757386
5911.46,882.767245818467
5912.575,1279.05789969739
5913.689,1482.17367216264
5914.804,1199.46978335463
5915.918,1298.07884792758
5917.033,1243.51480852546
5918.148,1142.52177996512
5919.262,958.55227211548
5920.377,1089.89925042402
5921.491,1260.4205691676
5922.606,1218.11176796173
5923.72,1354.10365769422
5924.835,1498.14251256579
5925.949,1699.56879422859
5927.064,1576.1122591933
5928.178,1888.84200238277
5929.293,3013.55838039228
5930.408,2915.74225745534
5931.522,2834.59766943396
5932.637,3248.69284815238
5933.751,2887.46281915852
5934.866,1923.78437599567
5935.98,2122.74352286267
5937.095,2577.31722600032
5938.209,1641.10802749449
5939.324,2324.95687117852
5940.438,1740.68554857266
5941.553,1791.22484647495
5942.668,1643.64821746365
5943.782,1494.24982442506
5944.897,2019.46353976258
5946.011,1885.83738479736
5947.126,1828.45661398095
5948.24,1390.07755009045
5949.355,1712.63198221142
5950.469,2041.50219829127
5951.584,1620.43006824743
5952.698,1690.91421752052
5953.813,1899.97344548122
5954.928,2185.20129811453
5956.042,1586.53410294741
5957.157,1413.21927773201
5958.271,1576.96123335021
5959.386,1914.40829507281
5960.5,1827.99515983251
5961.615,2044.92722381842
5962.729,1608.28145988472
5963.844,1066.18984646333
5964.958,1282.85811446452
5966.073,1740.45409586549
5967.188,2153.86575984524
5968.302,2456.39882060558
5969.417,2769.21345771639
5970.531,2213.13040797588
5971.646,2067.49377378935
5972.76,2479.37611550062
5973.875,1996.59781563927
5974.989,2438.64443463444
5976.104,1129.21398042829
5977.218,1632.68452931935
5978.333,1560.10123507817
5979.448,2030.09921179122
5980.562,1908.81133265843
5981.677,2288.50261693056
5982.791,2041.06827000038
5983.906,2073.52517528709
5985.02,2095.60351059994
5986.135,2353.35802428968
5987.249,3020.74812739312
5988.364,2647.80563108332
5989.479,2426.71702294173
5990.593,2078.95264086604
5991.708,2112.06837211119
5992.822,1761.14770762531
5993.937,2365.45394285455
5995.051,2549.59060552998
5996.166,2666.74910460792
5997.28,2101.51667897315
5998.395,1725.43290356537
5999.509,1748.47428980627
6000.624,2192.26943660193
6001.739,2426.31387411337
6002.853,2245.52791411221
6003.968,2221.24558399912
6005.082,1868.81254954789
6006.197,1844.23930687124
6007.311,1847.32383574653
6008.426,1798.8017022785
6009.54,1143.08349805442
6010.655,1023.11525038479
6011.769,969.678448343852
6012.884,1462.14443842401
6013.999,1293.75763043399
6015.113,1400.12410947443
6016.228,1192.40992160379
6017.342,2153.41763322714
6018.457,1232.98797185786
6019.571,1880.68535101868
6020.686,1683.04283572783
6021.8,1629.54650113786
6022.915,1462.21945296476
6024.029,1710.40485259766
6025.144,1843.62522345602
6026.259,1316.45881477879
6027.373,1383.22337339055
6028.488,1618.73395839326
6029.602,1641.15985947293
6030.717,1686.86088346194
6031.831,1973.51463920183
6032.946,1591.23392639354
6034.06,1447.72768191581
6035.175,1369.89918423853
6036.289,2299.51458371927
6037.404,1675.82424262281
6038.519,1689.60077492556
6039.633,1596.57999946238
6040.748,2350.11648116496
6041.862,1580.6818966106
6042.977,2069.14031983869
6044.091,1584.46603595761
6045.206,1741.51417931342
6046.32,1834.72379997792
6047.435,2160.07221778171
6048.549,1958.26574567278
6049.664,1949.12710379859
6050.779,1544.84209354315
6051.893,2298.97833942542
6053.008,2041.64034760874
6054.122,1818.15793373444
6055.237,1576.15186503504
6056.351,1920.23990474778
6057.466,1886.78571281072
6058.58,2131.38996245924
6059.695,1791.62788641436
6060.809,2174.4086947798
6061.924,1936.87596475778
6063.039,1976.77380618048
6064.153,1582.52517545172
6065.268,1982.82461884204
6066.382,2477.97187763845
6067.497,2219.1173933321
6068.611,2003.34421495542
6069.726,1668.89746320601
6070.84,2368.38896628616
6071.955,1366.61087385185
6073.069,1510.56702107706
6074.184,1787.59000234773
6075.299,909.476185691108
6076.413,688.546081461159
6077.528,1294.88161148183
6078.642,1860.91013812445
6079.757,2060.47341841694
6080.871,1792.40262123731
6081.986,1871.28573981083
6083.1,1865.26454646692
6084.215,1943.45841474633
6085.329,2502.0096861605
6086.444,1737.99165450257
6087.559,2293.00291812196
6088.673,2701.95504923523
6089.788,2211.17679414401
6090.902,2421.68273773814
6092.017,2585.08865524778
6093.131,1350.51611405098
6094.246,1096.17070747963
6095.36,1630.80115768258
6096.475,2086.69025073863
6097.589,2401.04972981794
6098.704,2812.51044825532
6099.819,2792.67529519235
6100.933,2321.08824640079
6102.048,2347.23016911058
6103.162,2583.57989940811
6104.277,2260.06437929143
6105.391,2133.93266032003
6106.506,2659.86825346335
6107.62,2950.90284738494
6108.735,2512.87525065667
6109.849,2458.10175325428
6110.964,2506.31854635449
6112.079,3022.96490512328
6113.193,2797.64249383125
6114.308,2126.63576666117
6115.422,2511.07345355408
6116.537,2766.1519285917
6117.651,2592.62452959692
6118.766,1948.96983904751
6119.88,3518.37734249874
6120.995,2736.18477653151
6122.11,1448.00126768786
6123.224,1147.06782005512
6124.339,1465.48482743138
