Time,Spectral Centroid
4883.866,1560.67150405551
4884.98,1398.10648164312
4886.095,2605.04832371299
4887.21,2727.55972886765
4888.324,2422.42339296086
4889.439,2969.59273923875
4890.553,2609.86720470409
4891.668,3293.21426851696
4892.782,3302.63323416971
4893.897,3774.21834225741
4895.011,2718.98222769559
4896.126,2477.48538845574
4897.24,2431.53502065802
4898.355,2584.07253878016
4899.47,2368.14196527829
4900.584,2663.57159184618
4901.699,2880.39153134882
4902.813,2815.50956513441
4903.928,2342.2550298866
4905.042,2953.39128360346
4906.157,2928.66121857528
4907.271,2966.38074823638
4908.386,2990.38630066892
4909.501,2559.00383043169
4910.615,2885.0911989185
4911.73,2688.69674466686
4912.844,2759.79136066903
4913.959,3010.02331461051
4915.073,3101.21681483449
4916.188,2464.95691434858
4917.302,3630.86062212506
4918.417,3130.30036347038
4919.531,2697.04625060859
4920.646,2751.82648878898
4921.761,2425.31062208756
4922.875,2749.80248029015
4923.99,2623.5137986649
4925.104,2983.09247453186
4926.219,2683.36880610361
4927.333,2868.92615692465
4928.448,2627.70729596788
4929.562,2912.02043244525
4930.677,2994.3386804246
4931.792,2688.25924629177
4932.906,3027.306744575
4934.021,2861.50318920589
4935.135,2287.37550744871
4936.25,3455.79869820318
4937.364,2677.22432425972
4938.479,2167.03294274218
4939.593,2581.87772016614
4940.708,2155.08641081074
4941.822,2213.26274674712
4942.937,2164.19484698922
4944.052,2864.25752667077
4945.166,2796.96434365691
4946.281,2506.55960321529
4947.395,2496.54385142412
4948.51,2529.61716048516
4949.624,3216.63843457424
4950.739,3087.94368326245
4951.853,2460.5465239677
4952.968,2813.09555760966
4954.083,2322.25034677667
4955.197,2385.81499328563
4956.312,2629.67217592796
4957.426,2307.07981341385
4958.541,2843.83666422645
4959.655,2403.02327664987
4960.77,2412.4495129036
4961.884,1919.73957888494
4962.999,2062.32831667666
4964.113,2044.825982198
4965.228,1918.69329208857
4966.343,1208.3316066269
4967.457,1391.98005205162
4968.572,1463.88326097398
4969.686,1586.11163916948
4970.801,1452.20700087997
4971.915,948.490464078603
4973.03,1140.89204819427
4974.144,1110.05674825103
4975.259,1211.80206939463
4976.374,1138.85780197826
4977.488,1073.73560172396
4978.603,1674.54045038522
4979.717,2126.93818644166
4980.832,2191.24354270566
4981.946,2026.17560174047
4983.061,1902.6099431072
4984.175,2274.06277256569
4985.29,2653.66258204792
4986.404,2256.40736055122
4987.519,2043.91295611205
4988.634,1985.87824318459
4989.748,2159.41348768519
4990.863,2372.05084137228
4991.977,2218.02711405323
4993.092,2272.30721239495
4994.206,2320.49847641568
4995.321,2328.21165927669
4996.435,2150.14157649629
4997.55,2191.54028540337
4998.665,1712.10582985993
4999.779,2067.55934694005
5000.894,2578.5946698472
5002.008,1940.49792927044
5003.123,1799.92272095452
5004.237,1956.19698217516
5005.352,2659.96026558842
5006.466,2640.91524340666
5007.581,2527.92729949479
5008.695,2235.95853811473
5009.81,1717.5009906215
5010.925,1323.72291340512
5012.039,1298.92628914704
5013.154,1780.56504535175
5014.268,2102.93175376987
5015.383,2167.3722701978
5016.497,2031.39979033469
5017.612,2137.43075836785
5018.726,2003.26257903107
5019.841,1857.41672398158
5020.956,2349.70009669492
5022.07,2165.41872137563
5023.185,1896.05032342368
5024.299,1885.8088375996
5025.414,1794.07797978043
5026.528,2062.91432322651
5027.643,1800.1060453412
5028.757,1751.83846088239
5029.872,1853.7926219097
5030.986,2057.13997989815
5032.101,2400.55468406457
5033.216,2335.07165936792
5034.33,2641.75233878616
5035.445,2460.28621189099
5036.559,2429.05769805449
5037.674,1972.52878472096
5038.788,1959.67899520899
5039.903,1949.9309641483
5041.017,2331.81117148369
5042.132,2282.59883489301
5043.247,2221.26593094744
5044.361,2458.92175104451
5045.476,2190.30182537726
5046.59,2036.39313314266
5047.705,2005.66313930893
5048.819,2515.99117970321
5049.934,2794.93209006679
5051.048,2590.92080180828
5052.163,2516.80785887811
5053.277,2701.58522751388
5054.392,1733.9666018287
5055.507,2797.26297662803
5056.621,2846.30680716846
5057.736,2280.67499371462
5058.85,1979.40779856826
5059.965,1616.26643683967
5061.079,1404.54109028556
5062.194,1255.45750588175
5063.308,1549.2110281308
5064.423,1525.03729304731
5065.538,1592.74172271034
5066.652,1424.05604284746
5067.767,1639.80017265162
5068.881,2363.09983009039
5069.996,1980.3057737968
5071.11,1921.6870690935
5072.225,1706.44690287401
5073.339,2259.98672686353
5074.454,2162.60450219348
5075.568,2122.38952760875
5076.683,1970.71736434117
5077.798,1157.9347770313
5078.912,1284.24408098725
5080.027,1332.06111703535
5081.141,2168.37617003217
5082.256,3043.06724318368
5083.37,2536.38232450842
5084.485,2654.68766937219
5085.599,2326.97895230939
5086.714,3456.15953880878
5087.829,2786.75987851671
5088.943,1869.96387090577
5090.058,2063.42480684257
5091.172,2353.96290749194
5092.287,2804.16802228695
5093.401,2457.51284387006
5094.516,2379.49201175899
5095.63,3329.53918901155
5096.745,2724.4484017938
5097.859,1884.93947101485
5098.974,2676.29316224569
5100.089,2920.1181932162
5101.203,2079.83258869111
5102.318,2191.85246587803
5103.432,3080.1626514332
5104.547,3351.95104277784
5105.661,3076.17762371424
5106.776,3338.24952702746
5107.89,2540.56249840376
5109.005,2803.43753111231
5110.12,2603.8192682358
5111.234,3300.91656877787
5112.349,2505.07083486947
5113.463,3053.80512060789
5114.578,3075.02582400763
5115.692,2687.93640336674
5116.807,3084.24657090282
5117.921,3388.85775118013
5119.036,3202.84847280449
5120.15,3145.46953806252
5121.265,3592.50727361033
5122.38,3135.46171392907
5123.494,3318.83196092872
5124.609,3130.07446230414
5125.723,3250.22937481488
5126.838,2486.19882798273
5127.952,3128.47528214347
5129.067,2510.38633013608
5130.181,3467.68916475115
5131.296,2479.91576221694
5132.411,3012.13538536188
5133.525,3283.11996234953
5134.64,3133.99175255451
5135.754,2624.74316426819
5136.869,2923.74181406792
5137.983,3025.86928745203
5139.098,3095.10041607863
5140.212,3283.55413141951
5141.327,3476.37388097481
5142.441,3150.49201032823
5143.556,2684.54568654679
5144.671,3212.21991693433
5145.785,3102.48423301965
5146.9,2989.820064216
5148.014,3140.20534342546
5149.129,3253.31555531284
5150.243,3859.32404371381
5151.358,3090.14757904608
5152.472,3193.85969467264
5153.587,2681.32967183837
5154.702,2932.25230385689
5155.816,3551.37365382278
5156.931,3007.31012866224
5158.045,1710.16614172421
5159.16,2041.32480065672
5160.274,2871.70366927662
5161.389,2297.99109954162
5162.503,2206.25567098408
5163.618,3327.7764741407
5164.732,3929.68188034313
5165.847,3551.40274584208
5166.962,3850.27510218881
5168.076,2694.92799754824
5169.191,3065.75955324088
5170.305,3778.27835319127
5171.42,1088.78966844442
5172.534,2453.13904145692
5173.649,2883.45561313465
5174.763,3016.26577017347
5175.878,2356.77920568026
5176.993,2426.6613993173
5178.107,1938.22103899521
5179.222,2720.65230583864
5180.336,2407.07485482487
5181.451,2981.29102520332
5182.565,1554.78332617475
5183.68,1781.31543559448
5184.794,1717.71653171602
5185.909,1131.47297881338
5187.023,1019.86897767815
5188.138,889.348758220688
5189.253,1865.03298902541
5190.367,1888.8191517061
5191.482,1880.11788544547
5192.596,2948.92120893107
5193.711,2251.00029380422
5194.825,1450.64877376904
5195.94,2160.42447425372
5197.054,2525.10701083047
5198.169,2261.2014333001
5199.284,3150.3413203588
5200.398,2858.91135152423
5201.513,2172.78527221858
5202.627,1728.79621836995
5203.742,1586.38047222159
5204.856,1564.29647728809
5205.971,1885.45147575902
5207.085,1967.35832131689
5208.2,1968.0171314838
5209.315,1119.97456272193
5210.429,2388.49514186174
5211.544,3054.23513601032
5212.658,2269.77396748377
5213.773,2226.73371332064
5214.887,2678.11703391912
5216.002,3176.38779658153
5217.116,2631.39623392238
5218.231,2650.79018230005
5219.345,1896.61070034097
5220.46,2390.76602630372
5221.575,2679.58314663723
5222.689,2912.55491913953
5223.804,2133.10755364557
5224.918,2728.77924734965
5226.033,2469.48825083357
5227.147,2219.17193571904
5228.262,2822.83328249053
5229.376,2566.20809628934
5230.491,2806.82253793405
5231.606,2245.1072704689
5232.72,1711.17838605019
5233.835,1509.54866241866
5234.949,1852.82722419827
5236.064,1590.58319454923
5237.178,1643.05344682014
5238.293,2071.74221942555
5239.407,1820.99505711065
5240.522,1434.92965195767
5241.636,1836.58792049815
5242.751,1633.64994750467
5243.866,1600.97228658602
5244.98,1759.5419046493
5246.095,1811.2853145316
5247.209,2395.09519828652
5248.324,2566.228548869
5249.438,1954.10474154208
5250.553,2041.43581148251
5251.667,2498.08750206458
5252.782,1737.13744792892
5253.897,2642.45879399652
5255.011,1407.30578879259
5256.126,2269.59932594393
5257.24,2592.84625698553
5258.355,2630.15145677995
5259.469,1695.45775932287
5260.584,2715.81974633096
5261.698,2687.32640507007
5262.813,2911.66083048288
5263.927,3398.83738379968
5265.042,3156.77415775693
5266.157,3211.48950084496
5267.271,1655.68557888774
5268.386,2176.25457942432
5269.5,2252.11285508706
5270.615,2001.67724897402
5271.729,1871.62556234086
5272.844,1933.2559490354
5273.958,2340.49213734616
5275.073,2418.41130601944
5276.188,2637.51464807162
5277.302,1907.80066985694
5278.417,2089.48201167755
5279.531,2545.49380929898
5280.646,2225.42800751418
5281.76,2149.5394237683
5282.875,2448.3889161201
5283.989,1924.13116350947
5285.104,1846.89357176612
5286.218,2291.98843389999
5287.333,2757.91724030433
5288.448,2955.29851310468
5289.562,3037.99461278401
5290.677,3139.90180310379
5291.791,2382.32312773405
5292.906,3329.51520552816
5294.02,2853.45779991373
5295.135,2510.35076839549
5296.249,2831.12158136137
5297.364,2120.23480375524
5298.479,2201.16699162454
5299.593,2885.44152647201
5300.708,1251.70257850557
5301.822,1508.19331938227
5302.937,2137.70532430914
5304.051,2129.11701100159
5305.166,1409.69308917704
5306.28,1393.59169671003
5307.395,1347.83044689185
5308.509,1893.73107518369
5309.624,2158.7446584496
5310.739,2746.39258303296
5311.853,2682.25772263678
5312.968,2900.91775593132
5314.082,2296.30376287887
5315.197,2424.13859843208
5316.311,2029.51337547513
5317.426,2031.80681515639
5318.54,2257.91195111476
5319.655,1905.40667331746
5320.77,1952.39395524984
5321.884,2153.78274216455
5322.999,2711.4681266295
5324.113,2422.53714944015
5325.228,2578.19767031054
5326.342,1870.98770610528
5327.457,1654.36338272297
5328.571,2098.55222875787
5329.686,3022.33878627097
5330.8,2536.12663610556
5331.915,2585.67332349363
5333.03,2878.96621941135
5334.144,2706.02602351078
5335.259,1631.18175836792
5336.373,2721.71306559173
5337.488,2310.88033168037
5338.602,2190.71962396663
5339.717,2010.49648824908
5340.831,2325.67821260673
5341.946,2057.02055203132
5343.061,2519.1662719302
5344.175,2553.44213617203
5345.29,2634.4213458219
5346.404,2724.85020869599
5347.519,2553.97990327776
5348.633,1935.49117610985
5349.748,1766.58044354569
5350.862,2397.57549036439
5351.977,2699.25640094737
5353.091,2216.42401728025
5354.206,2180.74668439896
5355.321,2282.13045127108
5356.435,2337.41508934286
5357.55,2361.57178294561
5358.664,2461.72856964424
5359.779,2587.80126789144
5360.893,2847.03131642257
5362.008,2441.1815543965
5363.122,2397.81181701651
5364.237,2312.6324010871
5365.352,2292.95366464623
5366.466,2302.91256576437
5367.581,2370.68337257309
5368.695,2402.52526058284
5369.81,2322.78213355423
5370.924,2903.91744176711
5372.039,2771.32926301143
5373.153,1919.55944052378
5374.268,1713.06009399761
5375.382,1786.2082474614
5376.497,1801.20763898732
5377.612,2000.10718444685
5378.726,1666.48062774256
5379.841,1608.62710425313
5380.955,1490.57241261758
5382.07,1262.50710448935
5383.184,1577.03170722278
5384.299,1992.4663207465
5385.413,2204.50808918499
5386.528,1874.69633937104
5387.643,2190.96590540723
5388.757,2599.60285303642
5389.872,1864.1839832987
5390.986,2360.86073965655
5392.101,1982.79594501882
5393.215,2437.20383565273
5394.33,2424.86651369967
5395.444,2047.0690044299
5396.559,1636.50660367117
5397.673,2204.61147539449
5398.788,1817.74632493555
5399.903,2159.57011667228
5401.017,1763.03851726061
5402.132,1876.86960467374
5403.246,2405.44341685978
5404.361,2164.85387703637
5405.475,1612.47418564551
5406.59,1863.11828913043
5407.704,1945.08352015136
5408.819,2873.37633735989
5409.934,2882.50101686268
5411.048,2935.20552576058
5412.163,1995.69086264414
5413.277,1760.89737153327
5414.392,1659.95239223159
5415.506,1678.49797382486
5416.621,2521.33020456528
5417.735,2728.70276896232
5418.85,2171.87793743252
5419.964,2388.18552596141
5421.079,2348.21626973734
5422.194,2148.48484556951
5423.308,2280.07638323969
5424.423,1947.75039928245
5425.537,2105.01008426644
5426.652,2465.1222527627
5427.766,2239.5057183576
5428.881,2045.08141964401
5429.995,1964.71476574345
5431.11,1721.01049055494
5432.225,1741.63326783862
5433.339,1720.22958065987
5434.454,1832.17798184441
5435.568,2159.53916879557
5436.683,1945.42348502563
5437.797,1889.63522922946
5438.912,1824.14425302423
5440.026,3015.0270322548
5441.141,2602.94392403879
5442.255,2315.81345156378
5443.37,2499.63253120979
5444.485,2788.34134607754
5445.599,2412.66599824408
5446.714,2156.74292131725
5447.828,2516.0632741429
5448.943,2056.26507291652
5450.057,2113.29981192465
5451.172,2161.14777022138
5452.286,2500.66051247084
5453.401,2406.71562728686
5454.516,2079.42950362183
5455.63,2196.92644590948
5456.745,1916.2381808279
5457.859,2222.71593421981
5458.974,2086.68747817346
5460.088,2122.72987082648
5461.203,2045.65816690776
5462.317,2358.73850204599
5463.432,1934.6913712816
5464.546,2023.16503575982
5465.661,2087.22294150824
5466.776,2389.78596476246
5467.89,2280.51863107146
5469.005,3080.2830598769
5470.119,2437.79816317872
5471.234,2566.67560559177
5472.348,2582.80998003007
5473.463,2568.64090942593
5474.577,2634.36949731973
5475.692,3052.500648495
5476.807,2717.9454485336
5477.921,2567.58186106477
5479.036,2631.20695420837
5480.15,2367.88782696921
5481.265,2094.3426944306
5482.379,1993.01683255207
5483.494,2463.2327320991
5484.608,2208.65984896521
5485.723,2213.70351015044
5486.837,2578.32959482722
5487.952,2364.61507397761
5489.067,2337.02952904258
5490.181,2085.38356512188
5491.296,1913.40482560521
5492.41,2040.75959380556
5493.525,2271.36770114564
5494.639,2272.38793044113
5495.754,2152.06845622114
5496.868,2083.16889190121
5497.983,1992.71382744859
5499.098,2108.47671941809
5500.212,2714.56299394812
5501.327,3029.14162697019
5502.441,2688.02971443257
5503.556,2734.46891474627
5504.67,2750.65076259172
5505.785,2682.89386833605
5506.899,2543.12023271476
5508.014,2748.11453538891
5509.128,2703.77055946922
5510.243,2284.57965530978
5511.358,2407.67515126848
5512.472,2081.02168774203
5513.587,1659.05502195093
5514.701,2386.98180685174
5515.816,2646.8528357653
5516.93,2467.21065741018
5518.045,2762.16074964751
5519.159,2401.52708199305
5520.274,2247.70148820616
5521.389,2492.57038916545
5522.503,2382.11819866652
5523.618,2700.57882765001
5524.732,2457.77037768419
5525.847,2219.93776278548
5526.961,2123.82599620463
5528.076,2042.02950963207
5529.19,2084.20898608084
5530.305,2220.63862804022
5531.419,2108.59488014016
5532.534,2246.70227314628
5533.649,2093.90300190037
5534.763,2332.08377902822
5535.878,2784.09702492241
5536.992,1758.07189160386
5538.107,1428.0840766056
5539.221,2220.58727640118
5540.336,2744.2531883227
5541.45,2712.90873285273
5542.565,2722.3621572093
5543.68,1964.80682582115
5544.794,2406.66749432414
5545.909,2296.17710054021
5547.023,2391.41595483243
5548.138,2146.18729275484
5549.252,1622.86856342583
5550.367,2004.9070245492
5551.481,2130.41121451754
5552.596,1927.94130881899
5553.71,2106.22670734355
5554.825,2283.86120071927
5555.94,1938.5183664654
5557.054,1882.48526403922
5558.169,2120.83461207166
5559.283,1658.10628461342
5560.398,1525.15487653532
5561.512,1911.83418602543
5562.627,1726.92434156286
5563.741,2113.80538327327
5564.856,2557.04875195043
5565.971,1779.56370955646
5567.085,1668.32350002677
5568.2,1578.01406743433
5569.314,1771.54205497505
5570.429,2288.59867739007
5571.543,2489.0522761258
5572.658,1903.85873150978
5573.772,2190.21420036679
5574.887,2357.77153101584
5576.001,2366.86925088173
5577.116,2435.68186623328
5578.231,1986.4449747492
5579.345,2165.91895135957
5580.46,2221.03482571087
5581.574,2428.33180032663
5582.689,2184.60797998897
5583.803,1922.89855182956
5584.918,2164.28238730347
5586.032,2157.09662556098
5587.147,2092.56235501098
5588.262,2203.86567794409
5589.376,2217.71089167071
5590.491,1959.42501918009
5591.605,2128.15996290133
5592.72,2158.7939738671
5593.834,2175.17495342148
5594.949,2144.74254116539
5596.063,2235.10340657402
5597.178,2241.04647131375
5598.293,2026.5549424972
5599.407,2224.44414995003
5600.522,2411.78853706433
5601.636,2241.89210757287
5602.751,2198.04790933901
5603.865,2017.45926135521
5604.98,1767.89144920731
5606.094,2346.34022765504
5607.209,2062.46093677344
5608.323,2348.36630077239
5609.438,2523.17625464427
5610.553,2145.25056801549
5611.667,1986.62785378386
5612.782,1785.53082407813
5613.896,1613.27944935876
5615.011,2124.70075569611
5616.125,3024.86152953659
5617.24,2600.96362121077
5618.354,2203.73179692914
5619.469,2822.16471281204
5620.584,1979.16451139194
5621.698,2063.03616459137
5622.813,2167.24126135785
5623.927,2092.36376596874
5625.042,2376.76450763857
5626.156,2642.27610001855
5627.271,2482.61234309594
5628.385,2199.41337547826
5629.5,1988.1166619013
5630.614,2384.99152647975
5631.729,2361.15384496357
5632.844,2109.24207630722
5633.958,2069.22241246531
5635.073,1999.2945410358
5636.187,1899.89918143613
5637.302,2225.8645421436
5638.416,1894.01407319835
5639.531,1927.55066053848
5640.645,2116.5681933569
5641.76,2265.53510068677
5642.875,2507.44478675129
5643.989,2389.65396541487
5645.104,2814.99523603178
5646.218,2476.6589904615
5647.333,2436.595453923
5648.447,2399.39387198421
5649.562,2129.27109518548
5650.676,2710.99806214829
5651.791,2788.73601479114
5652.905,2357.20562832591
5654.02,2061.35551574969
5655.135,2197.49286274818
5656.249,2414.45616693512
5657.364,2367.67691971255
5658.478,2330.6917688365
5659.593,2839.23434200289
5660.707,2619.53838758467
5661.822,2715.45256860978
5662.936,2357.01418730975
5664.051,2331.14166818341
5665.166,2719.8008633105
5666.28,3293.44296705436
5667.395,3022.95462233617
5668.509,2572.12924968072
5669.624,2277.19988200808
5670.738,2094.00455832397
5671.853,2187.02676550706
5672.967,2148.13134021654
5674.082,2336.59772464083
5675.196,2240.0925226651
5676.311,3124.84203906945
5677.426,2630.0825054826
5678.54,2831.34000819804
5679.655,2703.28633287633
5680.769,2881.42812180068
5681.884,2907.79724647765
5682.998,2848.28123478135
5684.113,2265.28157767039
5685.227,2108.91251402063
5686.342,2172.29647395443
5687.457,2158.09114692822
5688.571,1996.02009676278
5689.686,2754.21388015342
5690.8,2890.28892475003
5691.915,1815.20848408786
5693.029,1910.69719733371
5694.144,2083.08704292775
5695.258,2009.38840941853
5696.373,2125.92505445984
5697.487,2473.96120055726
5698.602,2514.45273290855
5699.717,2599.96250637321
5700.831,2314.90074211872
5701.946,2516.90505405783
5703.06,2875.64285396936
5704.175,2898.76857822903
5705.289,2463.48803438089
5706.404,2401.93320283995
5707.518,2596.0164726254
5708.633,2151.34740852199
5709.748,2299.79729545806
5710.862,2840.74487869281
5711.977,2559.3420780642
5713.091,2496.19367890148
5714.206,2398.4920723436
5715.32,2159.10124056912
5716.435,2373.65895961756
5717.549,2496.25998969566
5718.664,2860.41432537509
5719.778,2472.46595379768
5720.893,2629.2492587396
5722.008,2747.43229392528
5723.122,2580.83650204899
5724.237,2451.27583517268
5725.351,2371.29640911476
5726.466,2229.35845217728
5727.58,1964.22552078824
5728.695,2233.46709740489
5729.809,2067.37635462931
5730.924,2369.67955502869
5732.039,2084.58145514644
5733.153,2251.19099968052
5734.268,2533.29979144275
5735.382,2559.94597190822
5736.497,2350.38457877552
5737.611,2322.18272645508
5738.726,2289.54866779776
5739.84,2904.85593506627
5740.955,2048.28817926839
5742.069,2086.975831064
5743.184,2018.77914404317
5744.299,2452.15133458377
5745.413,2320.44652395211
5746.528,2477.05381449782
5747.642,2639.07133023996
5748.757,2204.45655888275
5749.871,2787.69015915645
5750.986,2191.57670998362
5752.1,2187.35319312651
5753.215,2359.38212166052
5754.33,2201.28632990173
5755.444,2343.09928778039
5756.559,2272.3200297767
5757.673,2120.91664310342
5758.788,2260.89553939673
5759.902,2120.15311422237
5761.017,2030.37079777353
5762.131,2387.81270040272
5763.246,2478.92999335437
5764.36,2600.51504202651
5765.475,2397.09333474438
5766.59,2299.50086919118
5767.704,2289.72238524142
5768.819,2178.28439521721
5769.933,2054.13190854862
5771.048,2235.5149942793
5772.162,2103.62138826675
5773.277,2191.78898289367
5774.391,2503.86734293033
5775.506,2086.84394492009
5776.621,2349.2811843538
5777.735,2323.8830503503
5778.85,1700.18093640222
5779.964,1986.76725760801
5781.079,1958.61182323236
5782.193,2235.01023147839
5783.308,2256.49155394341
5784.422,2433.2139857199
5785.537,2289.88148458572
5786.651,2405.27761578582
5787.766,2286.98507566842
5788.881,2198.43687858904
5789.995,1889.20535715444
5791.11,1947.20938734847
5792.224,2379.32397437061
5793.339,2264.44710278852
5794.453,2427.32032978946
5795.568,2361.07979409946
5796.682,2274.80431837263
5797.797,2622.41418185818
5798.912,2766.13608356347
5800.026,2945.18347464101
5801.141,2943.64272373444
5802.255,2296.60116864557
5803.37,2844.42630688158
5804.484,1900.54982600106
5805.599,1908.25014902653
5806.713,1608.85210412354
5807.828,1387.53008801295
5808.942,1343.72807904885
5810.057,1307.41517115307
5811.172,1546.86923760125
5812.286,1538.26145534832
5813.401,920.166461607773
5814.515,1140.06743265947
5815.63,1427.90040111607
5816.744,1470.5672822562
5817.859,1048.99123624664
5818.973,2239.06705492815
5820.088,1323.02790963865
5821.203,1170.99416600848
5822.317,1390.41540209613
5823.432,1554.50413291794
5824.546,1762.91942938274
5825.661,2570.45791423162
5826.775,2091.37815559349
5827.89,2523.47258187086
5829.004,2830.97231345293
5830.119,3048.69616876781
5831.233,2776.91946911591
5832.348,2523.37593227403
5833.463,3323.91672748836
5834.577,3111.29663687177
5835.692,3556.44547512371
5836.806,3523.17548383042
5837.921,3033.35925044144
5839.035,2877.34697951466
5840.15,4086.03222501459
5841.264,3812.49120490784
5842.379,3800.84951574497
5843.494,3210.15072827532
5844.608,3213.81135792639
5845.723,3526.22728600407
5846.837,3495.52291691167
5847.952,3480.01599665287
5849.066,2725.33363909267
5850.181,2851.60350671275
5851.295,3350.01910904998
5852.41,3000.03368275601
5853.524,3571.88921021195
5854.639,3066.94472874068
5855.754,3254.97743105489
5856.868,3630.9478539107
5857.983,3737.45046080702
5859.097,4316.67249779535
5860.212,3145.26026847907
5861.326,3992.99093390321
5862.441,4446.30933255062
5863.555,3754.60306977312
5864.67,3598.22571530757
5865.785,4106.05945227461
5866.899,3956.74430291972
5868.014,2805.06434044933
5869.128,2677.74365439675
5870.243,2696.07440308946
5871.357,2841.42458430702
5872.472,2687.9113824892
5873.586,2626.64951233386
5874.701,2708.37005444726
5875.815,2892.04779442959
5876.93,2980.4468801316
5878.045,2878.5622030716
5879.159,2575.75344430177
5880.274,2804.19969226456
5881.388,3015.70635910621
5882.503,2893.79029273434
5883.617,2675.49535857415
5884.732,2744.92187212278
5885.846,2598.82512536362
5886.961,2395.58597285944
5888.076,2802.05641965008
5889.19,3122.81766895754
5890.305,2735.54130254408
5891.419,2059.21953285388
5892.534,2409.77161031494
5893.648,2752.57715041266
5894.763,2989.88878844183
5895.877,2086.42309616137
5896.992,1562.87603532884
5898.106,1619.60463416797
5899.221,1781.28826042048
5900.336,1989.04565699691
5901.45,2142.77470711477
5902.565,2522.12833153386
5903.679,2441.40374599299
5904.794,2382.46124446964
5905.908,2078.91489454999
5907.023,2135.58385785463
5908.137,3499.55520313966
5909.252,1983.05950994418
5910.367,2243.96165297136
5911.481,1858.13105137604
5912.596,2257.82410545739
5913.71,1648.15531627411
5914.825,1825.44980755109
5915.939,2826.41241520416
5917.054,2189.20732479217
5918.168,1783.68937341497
5919.283,1776.99542803873
5920.397,1174.09096997187
5921.512,1170.60681084137
5922.627,2011.61335450288
5923.741,2354.98899326342
5924.856,2760.39992192234
5925.97,2661.01596661543
5927.085,1486.1456717318
5928.199,1112.55849647492
5929.314,1107.94090985865
5930.428,1691.7325557372
5931.543,1571.89041645157
5932.658,1306.35032809222
5933.772,1065.12760303765
5934.887,924.504208151174
5936.001,1099.81611801962
5937.116,990.912642536181
5938.23,938.121600938458
5939.345,931.973208885193
5940.459,1917.5261183541
5941.574,1726.60964560092
5942.688,2779.53468508098
5943.803,1744.83625631757
5944.918,1509.6176716047
5946.032,1579.43324029116
5947.147,1212.75203271665
5948.261,1403.27602791324
5949.376,1187.79745661316
5950.49,1265.29770044145
5951.605,1428.06329435861
5952.719,619.975234287376
5953.834,955.30051689456
5954.949,1091.34242136723
5956.063,1093.1644728214
5957.178,1094.96381309403
5958.292,1180.13050151341
5959.407,1115.72073269948
5960.521,984.440394862531
5961.636,1018.86904211284
5962.75,1200.13345925446
5963.865,1205.4892122317
5964.979,1374.84191868031
5966.094,1212.5643488501
5967.209,1287.76536976232
5968.323,1473.45283999574
5969.438,1526.96187629515
5970.552,1427.97771705327
5971.667,1662.76222286413
5972.781,1731.74809458355
5973.896,1733.82981151817
5975.01,1407.62288986682
5976.125,1675.6985916567
5977.24,1722.3345253302
5978.354,1730.70425407615
5979.469,1667.67764823918
5980.583,1615.12165926471
5981.698,1719.02573619065
5982.812,1657.69697326455
5983.927,1520.73501765325
5985.041,1368.92508487888
5986.156,1395.29233068843
5987.271,1390.26491403937
5988.385,1408.83881161256
5989.5,1626.51304390778
5990.614,1574.69154988237
5991.729,1248.81231508876
5992.843,1487.18130822537
5993.958,1246.89790883797
5995.072,1654.59554192969
5996.187,1581.60072376939
5997.301,1871.03532918628
5998.416,2062.91344595614
5999.531,1913.28777605356
6000.645,2439.39697087586
6001.76,3798.22914687678
6002.874,2443.07550316543
6003.989,2752.40549402947
6005.103,1976.39652743228
6006.218,1362.15350154045
6007.332,2831.38405215057
6008.447,1920.98550478898
6009.562,1639.96626386947
6010.676,1685.97163377677
6011.791,1608.27018665622
6012.905,1616.8670263418
6014.02,1618.77345753573
6015.134,1577.29529394963
6016.249,1483.31686449046
6017.363,1417.47734306445
6018.478,1310.15264793294
6019.592,1272.18252771693
6020.707,1730.44804401735
6021.822,1500.630560919
6022.936,1294.4129091259
6024.051,937.036259172213
6025.165,944.078644945171
6026.28,1093.56105388488
6027.394,849.553889941752
6028.509,1184.24413754251
6029.623,1560.01315696511
6030.738,1154.95973482243
6031.853,1377.88943493529
6032.967,1961.99768963001
6034.082,1378.63788597842
6035.196,1002.7820480678
6036.311,898.73507400778
6037.425,1055.38820229191
6038.54,1261.37589388961
6039.654,1070.85386738441
6040.769,1064.3323946744
6041.883,819.919088468053
6042.998,1306.54800760476
6044.113,2291.58144460981
6045.227,2413.74017243277
6046.342,2611.87163290473
6047.456,2278.04456550971
6048.571,2212.56642920816
6049.685,2606.91053445798
6050.8,2339.9006884639
6051.914,2279.53685038536
6053.029,2119.50981528756
6054.144,2317.38851080064
6055.258,2228.36338349956
6056.373,2820.15460940369
6057.487,2577.82683256124
6058.602,2172.70995579443
6059.716,3115.17645716543
6060.831,2642.43473207849
6061.945,2304.76377048737
6063.06,2231.01822783687
6064.174,1867.64437827365
6065.289,2104.68830620822
6066.404,2176.42155129312
6067.518,3143.66656478054
6068.633,3184.98210967486
6069.747,2946.89402782606
6070.862,2663.82578124464
6071.976,2095.56975839399
6073.091,3079.21097116424
6074.205,2632.68215403377
6075.32,3131.12983688656
6076.435,2810.87359292557
6077.549,2351.26531417456
6078.664,1740.53614076942
6079.778,919.997254773027
6080.893,984.925910222654
6082.007,1092.13611129914
6083.122,2649.87383147987
