Time,Spectral Centroid
4908.385,1747.74551568592
4909.5,1584.79065774887
4910.614,1662.64112317919
4911.729,1593.61516360025
4912.843,1609.68450580847
4913.958,1721.49318363191
4915.072,1604.95162869061
4916.187,1656.76942221492
4917.302,1676.14778355843
4918.416,1302.04248581748
4919.531,991.627794363346
4920.645,1151.84602505473
4921.76,973.921304986668
4922.874,1260.24332505682
4923.989,1607.19154075193
4925.103,1252.62147260006
4926.218,3313.20257047921
4927.333,3852.89383771075
4928.447,2349.07388025418
4929.562,1816.40357787597
4930.676,1209.38989185703
4931.791,1324.98108126223
4932.905,1232.75056093226
4934.02,1431.08728391364
4935.134,1616.28210460864
4936.249,1570.8463533302
4937.363,1126.44159757344
4938.478,1265.47075524659
4939.593,1776.11013393261
4940.707,1565.22301007206
4941.822,1703.83536208142
4942.936,1444.37284795437
4944.051,1649.17761952908
4945.165,1842.09648619604
4946.28,1600.83855040266
4947.394,1563.62516366612
4948.509,1574.22413283907
4949.624,2425.69216895635
4950.738,3406.39478398763
4951.853,3277.18747970624
4952.967,2874.70031585011
4954.082,2870.38566252125
4955.196,2852.21278315252
4956.311,3100.54735982375
4957.425,3349.81161304723
4958.54,2500.83596294934
4959.654,3659.76877533753
4960.769,3093.82682617631
4961.884,3261.66448498342
4962.998,3433.19547766067
4964.113,2611.71466051429
4965.227,2219.04996161741
4966.342,2040.48757843888
4967.456,1228.26384070523
4968.571,885.055163100862
4969.685,2766.63037242977
4970.8,2733.28047301061
4971.915,3079.60418059856
4973.029,2408.96383700044
4974.144,2093.32022407504
4975.258,2065.8664031075
4976.373,2111.82961483686
4977.487,3097.35053800529
4978.602,2965.09713340911
4979.716,2556.26881442533
4980.831,2406.00037040415
4981.945,1885.70904227808
4983.06,1922.07965971357
4984.175,1772.44350535989
4985.289,1949.12994047023
4986.404,2024.29573084228
4987.518,1921.60756965192
4988.633,2039.14682519862
4989.747,2811.36172814929
4990.862,2650.89746020586
4991.976,3337.54311771908
4993.091,2440.38046401245
4994.206,2943.87680658743
4995.32,2857.11339680003
4996.435,2411.05306239091
4997.549,2293.73424442459
4998.664,2847.19770094949
4999.778,2890.24665013251
5000.893,3778.88425942297
5002.007,2909.29708311853
5003.122,2927.78489210149
5004.236,2577.82538887572
5005.351,2722.31452690668
5006.466,3854.47650096547
5007.58,2837.41475135738
5008.695,2842.22829654215
5009.809,2753.97221384554
5010.924,3043.63009971829
5012.038,3168.65993195836
5013.153,2791.74406473668
5014.267,2615.46882855337
5015.382,4014.64157996243
5016.497,3348.37562956967
5017.611,2487.05885799782
5018.726,3290.30575783833
5019.84,2254.19626831322
5020.955,2716.34855667316
5022.069,2200.03626866026
5023.184,2594.23243606432
5024.298,2840.29878832277
5025.413,2829.25765289195
5026.527,2628.64973295295
5027.642,2797.17107520147
5028.757,1647.27093312236
5029.871,2831.22867228782
5030.986,2290.63169685086
5032.1,2106.6638134385
5033.215,2739.3146700272
5034.329,2379.13555828132
5035.444,1926.96348097998
5036.558,1476.83353092595
5037.673,2173.44278252619
5038.788,3036.98870312906
5039.902,1924.36614647351
5041.017,1977.23168752143
5042.131,1520.90261793754
5043.246,2247.21934615953
5044.36,2786.04039101051
5045.475,2874.53497848841
5046.589,2512.77960841543
5047.704,2546.35435721531
5048.818,2743.8594144729
5049.933,2339.23642546323
5051.048,2764.13055411476
5052.162,3158.13867648057
5053.277,2157.47593379386
5054.391,2541.71613246251
5055.506,2264.84598807338
5056.62,2092.35881255747
5057.735,2097.83208505748
5058.849,2043.61685271571
5059.964,2134.85763211937
5061.079,2433.70843443412
5062.193,1899.62784093672
5063.308,2843.86739038268
5064.422,2681.89522054346
5065.537,2282.57793599281
5066.651,2342.09675900892
5067.766,1851.89254246965
5068.88,2605.18022598889
5069.995,2633.9356317453
5071.109,2019.24807829434
5072.224,2134.06487484793
5073.339,2286.80076032654
5074.453,2338.10093972442
5075.568,2094.96860484674
5076.682,2056.71833101765
5077.797,2332.76168064673
5078.911,1990.53979746006
5080.026,2413.44493580467
5081.14,2054.75881088974
5082.255,1395.48699240663
5083.37,2061.33257257253
5084.484,1957.23665938958
5085.599,1247.68597670247
5086.713,1898.23296464882
5087.828,1285.65356293259
5088.942,1034.05188344317
5090.057,1574.46729338363
5091.171,1221.21722319274
5092.286,1452.19696008923
5093.4,1425.03592817991
5094.515,1295.14274170468
5095.63,1249.96205274285
5096.744,1085.3368350462
5097.859,1414.92691216007
5098.973,2251.66428163453
5100.088,2818.36343154918
5101.202,2211.26110366491
5102.317,2878.52524411607
5103.431,2287.89155756525
5104.546,1237.27782692247
5105.661,1871.05029998604
5106.775,1577.37791615011
5107.89,1544.47118735425
5109.004,1623.15783047643
5110.119,1717.80028816981
5111.233,1710.69413559618
5112.348,1905.2402396551
5113.462,1807.7294122537
5114.577,2063.19980008879
5115.691,1718.19494286053
5116.806,2148.61631319156
5117.921,1704.72386345501
5119.035,1791.42798177542
5120.15,2014.41500524103
5121.264,2003.16410931321
5122.379,2052.56426187168
5123.493,1785.96839477037
5124.608,2022.32509243804
5125.722,2876.82254551668
5126.837,1911.8774928594
5127.952,2004.71840382487
5129.066,1868.25496513535
5130.181,1630.50831705789
5131.295,1539.12573964795
5132.41,1649.93811085035
5133.524,1840.22362022184
5134.639,2120.42063681368
5135.753,2117.65153427763
5136.868,1940.93276486227
5137.982,2012.62915737319
5139.097,1711.56474080252
5140.212,1795.54567424367
5141.326,2194.53370015744
5142.441,2534.5261433972
5143.555,2380.37384143409
5144.67,2193.58238832295
5145.784,1990.02724612349
5146.899,2550.47810766025
5148.013,2782.65041031624
5149.128,2433.29111943255
5150.243,5589.33574085836
5151.357,5351.1124451272
5152.472,1902.46391935453
5153.586,1041.24010944956
5154.701,2078.02321379041
5155.815,4015.66569631712
5156.93,895.372978647975
5158.044,1089.35217984324
5159.159,1373.57337494496
5160.273,1339.53981872977
5161.388,1753.832413852
5162.503,2999.54399481182
5163.617,4237.72454086489
5164.732,2628.44465686818
5165.846,2562.95486222692
5166.961,2918.00593619955
5168.075,3332.94545159435
5169.19,3008.15803570365
5170.304,2610.29962793133
5171.419,2959.75121248585
5172.534,3198.87356223683
5173.648,5447.20252324357
5174.763,6088.90394485067
5175.877,2719.20461186841
5176.992,1503.54319956269
5178.106,1722.93670423739
5179.221,2148.29365785492
5180.335,2054.89315640298
5181.45,2563.63752491363
5182.564,2030.41840254477
5183.679,2150.28429520803
5184.794,5547.88877067471
5185.908,5513.22632292237
5187.023,2008.8295095801
5188.137,2730.45133027914
5189.252,3779.41576045387
5190.366,3159.43555977657
5191.481,3049.32722016471
5192.595,3659.97121855324
5193.71,3816.61390359077
5194.825,4193.70693995095
5195.939,2735.93227485951
5197.054,2455.38220832002
5198.168,2648.81322105017
5199.283,4010.54266187779
5200.397,2359.42822725956
5201.512,2238.71389395994
5202.626,2588.02244255569
5203.741,2707.78779765611
5204.855,3123.39671986116
5205.97,3000.8324639011
5207.085,2368.18981486498
5208.199,1531.51122044924
5209.314,1141.89323647684
5210.428,1207.20985253656
5211.543,1032.24298393489
5212.657,1417.08020064934
5213.772,1506.7444435383
5214.886,1779.24563153514
5216.001,2417.71822579293
5217.116,1314.40471597116
5218.23,1097.53107722818
5219.345,1228.31657581446
5220.459,1337.88710073598
5221.574,1516.51395559703
5222.688,1700.7206134235
5223.803,1412.87461085391
5224.917,1198.77876451705
5226.032,1248.6037054573
5227.146,1477.43777324693
5228.261,1569.17755631661
5229.376,1595.89678974922
5230.49,1994.32151698831
5231.605,2358.27481560666
5232.719,3853.30903039818
5233.834,2705.21230773558
5234.948,2058.56964135955
5236.063,1612.73141084727
5237.177,1897.06467716655
5238.292,1658.15060998294
5239.407,2317.58976671266
5240.521,1563.90678503834
5241.636,1524.06408741756
5242.75,1754.63682376464
5243.865,2087.40603544729
5244.979,2789.47893603409
5246.094,2070.46185516748
5247.208,2159.44463241042
5248.323,2142.61359160342
5249.437,1981.75778087369
5250.552,1639.14737280705
5251.667,1849.64843482247
5252.781,1722.55764967851
5253.896,2518.96609628541
5255.01,2337.84243456787
5256.125,2204.77713017518
5257.239,2448.92751887178
5258.354,1206.04599272146
5259.468,1348.44487869392
5260.583,1293.51424977819
5261.698,1180.75162282021
5262.812,1599.35371770371
5263.927,1178.36098139977
5265.041,1704.16272830562
5266.156,1982.95034414164
5267.27,1669.70014875587
5268.385,1395.42880800457
5269.499,1931.58352318782
5270.614,1527.16457645849
5271.728,2032.67668441829
5272.843,1778.97853159037
5273.958,1715.18169373372
5275.072,2120.09548407983
5276.187,1748.23242716496
5277.301,2425.74742415967
5278.416,2257.69100569504
5279.53,2554.16326321904
5280.645,2174.6558977011
5281.759,2046.59522380484
5282.874,1957.98274413862
5283.989,2191.13525378271
5285.103,1729.28037430229
5286.218,1661.66262007861
5287.332,1898.09371332423
5288.447,2090.83406634607
5289.561,1627.62785714456
5290.676,1622.56641625918
5291.79,1730.91451357177
5292.905,1790.67689405314
5294.019,1590.2488319963
5295.134,1868.14929858132
5296.249,1800.12717144225
5297.363,1373.97609634488
5298.478,1733.83546453603
5299.592,1717.50896898679
5300.707,1712.42118789965
5301.821,1502.88138535933
5302.936,2391.74584185673
5304.05,2349.73092738757
5305.165,2711.98558423259
5306.28,2798.37983571447
5307.394,2043.92741848591
5308.509,2451.89055097021
5309.623,2184.46409431255
5310.738,2068.77193686378
5311.852,2048.7155754296
5312.967,2854.7372900241
5314.081,2968.10031265919
5315.196,1370.65607584161
5316.31,1802.3194621615
5317.425,2251.64599162377
5318.54,899.444762395338
5319.654,921.88768326856
5320.769,1508.53995801778
5321.883,1628.74620663922
5322.998,1284.36380200757
5324.112,1484.07755706792
5325.227,1973.14213883179
5326.341,1918.56996931015
5327.456,1152.54926236994
5328.571,1797.56493689643
5329.685,2826.12164604759
5330.8,2517.16461248941
5331.914,1652.2277365015
5333.029,1261.66115898132
5334.143,2030.15709735672
5335.258,1826.1999215078
5336.372,1065.29459180981
5337.487,1496.86602797156
5338.601,1135.12474284792
5339.716,1293.5172409118
5340.831,1262.69525478276
5341.945,1290.35037596868
5343.06,1444.72791310124
5344.174,1347.31079974717
5345.289,1339.93939197086
5346.403,1352.14370046507
5347.518,1042.89037789323
5348.632,1262.52744209361
5349.747,2274.45859576004
5350.862,3742.06137503823
5351.976,1784.61970495089
5353.091,1475.18202713254
5354.205,2665.1802458965
5355.32,2076.10140056558
5356.434,1829.92907895285
5357.549,1952.08683802924
5358.663,2373.53529119333
5359.778,1635.35126149983
5360.892,2091.42377297859
5362.007,2036.00433975464
5363.122,1837.95532362027
5364.236,2119.06102069302
5365.351,1648.78446265016
5366.465,1735.4623785234
5367.58,1620.38593589895
5368.694,2033.59879454356
5369.809,2009.7368554498
5370.923,2442.83817478018
5372.038,2095.59713411238
5373.153,2059.37245391657
5374.267,1792.68676611737
5375.382,2454.93150530806
5376.496,1619.5021713154
5377.611,1671.8016558169
5378.725,2065.1878791399
5379.84,1618.21995819827
5380.954,2395.00191600909
5382.069,1951.02851556045
5383.183,1073.52960239809
5384.298,1934.59476818945
5385.413,2027.86796335755
5386.527,2401.34750276912
5387.642,1756.25174265115
5388.756,1277.66803201099
5389.871,2194.72496322743
5390.985,1220.01084124011
5392.1,989.796618111964
5393.214,1099.14230553753
5394.329,1004.76799028009
5395.444,1072.47989713761
5396.558,1669.36417099571
5397.673,1269.87146982914
5398.787,1229.67114287627
5399.902,1248.11797615634
5401.016,1407.57346369916
5402.131,1061.24361148151
5403.245,1337.90424395435
5404.36,1403.13551144778
5405.474,1031.84769377409
5406.589,1451.15055086589
5407.704,1214.48911301642
5408.818,1059.05591414057
5409.933,1562.38982949143
5411.047,1169.86520645349
5412.162,1881.37821777533
5413.276,1364.19745345688
5414.391,1475.50094251552
5415.505,1601.58731395829
5416.62,1235.66136029082
5417.735,1713.58073717507
5418.849,1496.93652543963
5419.964,1705.87684412576
5421.078,1644.23654399717
5422.193,1975.23812570461
5423.307,1905.92647156836
5424.422,1694.66768922839
5425.536,2109.74586874678
5426.651,1495.57762321367
5427.765,1976.27822746638
5428.88,1875.29125394851
5429.995,1407.12228968061
5431.109,1483.65490751189
5432.224,1443.12719689157
5433.338,2084.10280784006
5434.453,2224.61871796832
5435.567,1732.56641208708
5436.682,2004.810179554
5437.796,2104.18958447129
5438.911,1943.70464117412
5440.026,2216.25799713318
5441.14,2206.97178807055
5442.255,1679.94598652357
5443.369,2513.59338719806
5444.484,2748.45752233677
5445.598,2405.83325354859
5446.713,3854.56137232165
5447.827,3584.335477011
5448.942,3237.96533777006
5450.056,2630.73153552418
5451.171,2708.66781164866
5452.286,2115.39421648099
5453.4,1975.74536457651
5454.515,6303.53083761158
5455.629,5761.57643949002
5456.744,2452.19515255195
5457.858,4768.17721957684
5458.973,6405.39178078277
5460.087,3991.98722474679
5461.202,3027.35579057638
5462.317,5852.52099551149
5463.431,3242.09301010624
5464.546,2074.18165355351
5465.66,2681.39067100164
5466.775,2915.85473871451
5467.889,3423.95436458785
5469.004,4009.68994160473
5470.118,2565.71941906061
5471.233,2683.75005674083
5472.347,1669.78576687491
5473.462,920.326487285913
5474.577,978.732097913767
5475.691,1097.04416363192
5476.806,1063.75000686114
5477.92,1006.34429400071
5479.035,1033.89891537578
5480.149,1341.27555807103
5481.264,1229.26945194408
5482.378,1593.08158921447
5483.493,1939.12903776825
5484.608,2134.32506015446
5485.722,1336.67676263176
5486.837,3062.94284089051
5487.951,1524.79930100421
5489.066,1157.09954581521
5490.18,1166.35463835654
5491.295,1287.20082743873
5492.409,1157.47869847653
5493.524,1535.53513112542
5494.638,1809.60798158659
5495.753,1628.44233943692
5496.868,1587.12698497434
5497.982,1739.06052343516
5499.097,1430.79871271798
5500.211,3094.06497165571
5501.326,1947.62857075909
5502.44,1334.85021432452
5503.555,2877.1534599357
5504.669,1895.34535281568
5505.784,2208.30281970836
5506.899,2361.76330627094
5508.013,1562.40124238814
5509.128,1449.63766329095
5510.242,2505.37579092249
5511.357,2358.72427196962
5512.471,2120.22034719083
5513.586,2122.50251212816
5514.7,1650.13780098436
5515.815,2671.10108534846
5516.929,1713.34425981867
5518.044,1590.15058244327
5519.159,1460.04262405673
5520.273,1359.49708447754
5521.388,1580.53647718909
5522.502,3143.01590979583
5523.617,2490.85734267962
5524.731,1847.48476258875
5525.846,1201.54684751609
5526.96,2076.01785788486
5528.075,1474.67718622429
5529.19,2832.83851812258
5530.304,1283.38130980995
5531.419,1928.7187710734
5532.533,1676.42791084696
5533.648,2187.94206581529
5534.762,1566.46342262538
5535.877,2040.66467615961
5536.991,1775.20119778186
5538.106,2394.29002094057
5539.22,2356.16496010624
5540.335,2218.65657892008
5541.45,2306.24067483216
5542.564,2145.22736400399
5543.679,1628.48787505546
5544.793,2411.12438058127
5545.908,2012.38592154328
5547.022,2644.69845530989
5548.137,2336.43669833271
5549.251,3610.20433468173
5550.366,2468.95217604152
5551.481,2600.81211341561
5552.595,1796.33121777909
5553.71,2832.34548561943
5554.824,2062.2492687479
5555.939,2841.36580619367
5557.053,2368.69205409865
5558.168,2358.26254202284
5559.282,1963.49790583031
5560.397,1612.17237960237
5561.511,1633.23602221976
5562.626,1772.00353287561
5563.741,1408.7446376475
5564.855,1555.31992671697
5565.97,2967.31453099714
5567.084,1610.20191024504
5568.199,2694.65671650681
5569.313,1672.31572196723
5570.428,2580.43019059638
5571.542,2781.74349518566
5572.657,1703.38626597015
5573.772,2828.20428783279
5574.886,2614.44495485105
5576.001,2718.16245302053
5577.115,1981.09295778439
5578.23,2401.8158082904
5579.344,3119.481179092
5580.459,2829.21418455184
5581.573,2724.09534332616
5582.688,2838.89208878761
5583.802,2380.90353801337
5584.917,2766.10279206956
5586.032,3358.00932280475
5587.146,2396.34091336033
5588.261,2972.13797452776
5589.375,2159.02211342938
5590.49,2121.11875737196
5591.604,1236.34107946208
5592.719,1437.79142314384
5593.833,1453.43322309158
5594.948,1415.67975751154
5596.063,1361.13662809398
5597.177,1370.53383552628
5598.292,1412.55231705453
5599.406,2037.21422007734
5600.521,1601.7115919292
5601.635,1196.89048367198
5602.75,2583.34444037361
5603.864,2146.25396473359
5604.979,2081.34570280089
5606.093,2297.61216616794
5607.208,1321.53063134951
5608.323,1657.44368553649
5609.437,2305.39274632552
5610.552,1804.05324349839
5611.666,1352.14397956843
5612.781,1489.17636772493
5613.895,1175.06161014039
5615.01,1595.74468065995
5616.124,1754.16754950044
5617.239,2706.13464644373
5618.354,1315.68038218574
5619.468,1444.7169633105
5620.583,1211.70819592544
5621.697,1590.01467406303
5622.812,1119.43104273891
5623.926,2109.86203203962
5625.041,2463.36773640223
5626.155,1766.60080989571
5627.27,940.803859107017
5628.384,1753.02878069579
5629.499,1081.1552507175
5630.614,877.936012499686
5631.728,1029.43439884983
5632.843,2066.00352764487
5633.957,2505.27832863022
5635.072,2022.48279293901
5636.186,1447.50970611291
5637.301,2173.87826182755
5638.415,2106.54975484473
5639.53,1804.95670366095
5640.645,2008.34904617876
5641.759,1113.66440918329
5642.874,1271.44305729443
5643.988,1454.08232901196
5645.103,1087.55625330667
5646.217,720.776108070387
5647.332,1879.9324463594
5648.446,792.013454444401
5649.561,956.420944522494
5650.675,1166.89628693907
5651.79,1359.55830510813
5652.905,2067.66589905743
5654.019,1841.9841837279
5655.134,1108.750614284
5656.248,1027.38206315014
5657.363,891.376199313153
5658.477,955.722118186041
5659.592,1642.07176987133
5660.706,1140.14182253027
5661.821,1864.8442617499
5662.936,1081.64466424589
5664.05,1763.76306736452
5665.165,1637.81586885409
5666.279,1443.63182302881
5667.394,1366.47693518912
5668.508,1468.79422107492
5669.623,1139.51493971813
5670.737,1249.21467800528
5671.852,2090.0056301771
5672.966,1901.48104495597
5674.081,1599.20140796757
5675.196,2006.99320086212
5676.31,2543.81627150476
5677.425,2281.37167229115
5678.539,1984.33316143505
5679.654,1876.09548393321
5680.768,1424.41581347984
5681.883,2100.83154852204
5682.997,2120.66896686017
5684.112,1924.30641033523
5685.227,1770.68611895496
5686.341,1740.70448081026
5687.456,1174.55952723659
5688.57,1066.96301893531
5689.685,1252.35809218027
5690.799,1109.28338187873
5691.914,1513.68806753013
5693.028,1419.76924029347
5694.143,1721.74853502757
5695.257,1152.07735909988
5696.372,1145.19520738247
5697.487,1610.06158346314
5698.601,1163.20429518054
5699.716,1676.53114754426
5700.83,1285.29906600416
5701.945,1064.50450710872
5703.059,1057.52047400131
5704.174,1044.55493953152
5705.288,1029.90469811495
5706.403,1122.95345462819
5707.518,1184.46839791676
5708.632,1314.74877836661
5709.747,1156.66415134755
5710.861,2106.94213138442
5711.976,1422.52400566881
5713.09,2237.35186257039
5714.205,1555.64541289697
5715.319,1384.88811297699
5716.434,1735.81945413518
5717.548,2730.04994222834
5718.663,1859.8691814829
5719.778,1593.33785405721
5720.892,1870.58800214035
5722.007,1510.41049163775
5723.121,1682.0733940755
5724.236,1183.61774907601
5725.35,1319.7248594898
5726.465,2348.2339355502
5727.579,1369.67417884552
5728.694,1548.60723889442
5729.809,928.793708330517
5730.923,972.475563959154
5732.038,1639.78399001464
5733.152,1409.91654421245
5734.267,1331.60284490569
5735.381,1714.96897920638
5736.496,1618.28369216539
5737.61,1656.19802807208
5738.725,2719.90880812035
5739.839,2007.697188584
5740.954,1573.17645992285
5742.069,1625.20865558228
5743.183,1605.9255785537
5744.298,2332.43985482231
5745.412,2316.64543262651
5746.527,1675.29407554072
5747.641,1067.93889776682
5748.756,965.592902515663
5749.87,875.760276159498
5750.985,1316.84385283643
5752.1,1046.76673679836
5753.214,1718.60869023028
5754.329,1788.19991752753
5755.443,1775.90921425143
5756.558,1863.26289552851
5757.672,1704.55126287345
5758.787,1917.70876281763
5759.901,1710.38930627199
5761.016,1871.60838949094
5762.13,1241.01724875149
5763.245,1059.99190346421
5764.36,1009.12357416388
5765.474,1101.85784852945
5766.589,1941.56437094207
5767.703,2369.73471617567
5768.818,1568.86558092078
5769.932,2439.722815374
5771.047,2250.02079169844
5772.161,2824.85467558195
5773.276,2551.8325248889
5774.391,1246.5694385985
5775.505,1534.50982610805
5776.62,1180.59510898312
5777.734,2316.86027768772
5778.849,1884.99037404496
5779.963,3190.40733032035
5781.078,1938.10440406589
5782.192,1770.28372077516
5783.307,1624.58627245558
5784.421,2037.21277786484
5785.536,1749.35738497373
5786.651,1657.61259063078
5787.765,2236.79070320551
5788.88,1901.06725358921
5789.994,2230.33152902452
5791.109,1854.64543355239
5792.223,1908.96181695157
5793.338,1998.01622131295
5794.452,1770.47094751689
5795.567,1855.73583235526
5796.682,1894.21824664406
5797.796,1417.36867655398
5798.911,1627.90866958093
5800.025,1481.31746000541
5801.14,1285.14422565305
5802.254,1188.99024812247
5803.369,1184.12129400299
5804.483,1137.5443580967
5805.598,1461.69252331318
5806.712,1537.20600370617
5807.827,1462.6165618936
5808.942,1265.71798277269
5810.056,1560.19104591246
5811.171,1453.57291898689
5812.285,1454.9122699505
5813.4,1629.62095158416
5814.514,2414.49043725972
5815.629,2433.80404699111
5816.743,1686.13213278387
5817.858,3094.11200745894
5818.973,1850.56948752619
5820.087,1788.09843787885
5821.202,1827.82800849117
5822.316,1464.04112653631
5823.431,1912.35642696056
5824.545,1625.38457974944
5825.66,1715.75067724687
5826.774,1770.97987114041
5827.889,1933.07668122141
5829.003,1006.7486653052
5830.118,2175.73575239218
5831.233,1383.42174212896
5832.347,1019.27869741151
5833.462,1390.85496758443
5834.576,1569.43162660263
5835.691,1907.42273503832
5836.805,1302.89020055141
5837.92,1311.80329787623
5839.034,1005.932029852
5840.149,1453.35897868617
5841.264,1565.50051645087
5842.378,1214.4023467639
5843.493,954.017680610071
5844.607,1749.9711017291
5845.722,1910.29319064306
5846.836,2709.53193045622
5847.951,2807.2796793814
5849.065,3281.16046755312
5850.18,3000.06309792454
5851.294,2900.32827944332
5852.409,2894.32016805553
5853.524,2491.81390060877
5854.638,2971.71526059469
5855.753,2078.84477855841
5856.867,1846.44397485803
5857.982,2261.16953113635
5859.096,1626.53097566195
5860.211,2593.16699547136
5861.325,1175.04159071468
5862.44,2389.89911153156
5863.555,2819.6038062974
5864.669,2419.8670093628
5865.784,2409.05430864692
5866.898,2334.27503396986
5868.013,1618.08363791124
5869.127,2361.12400551687
5870.242,1852.44188074014
5871.356,1909.8204718997
5872.471,1321.47408777141
5873.585,2342.35088714666
5874.7,2359.48783686712
5875.815,2322.45079357917
5876.929,1675.06152875912
5878.044,2523.42475193174
5879.158,1731.13458065724
5880.273,2385.17286517402
5881.387,1821.59021042781
5882.502,1661.0487393468
5883.616,1661.70973076945
5884.731,2042.05009726185
5885.845,2002.70432161273
5886.96,2080.97681372093
5888.075,2279.072906666
5889.189,2671.66928386917
5890.304,2180.4917667148
5891.418,1489.35632812101
5892.533,2333.84969513099
5893.647,3018.25961398206
5894.762,1734.21350072465
5895.876,2088.40056202845
5896.991,2652.87260679419
5898.106,2538.53566664465
5899.22,2530.02846071493
5900.335,2251.54026745316
5901.449,2406.50649525356
5902.564,1520.98663556765
5903.678,1988.10599446629
5904.793,2574.44503085452
5905.907,1663.18161083528
5907.022,1539.38188683129
5908.136,1569.96531944936
5909.251,1424.80060162895
5910.366,2694.56575668241
5911.48,1152.64907093699
5912.595,1613.6269527915
5913.709,2276.91916372325
5914.824,2707.92801528115
5915.938,2328.67288497932
5917.053,2364.21175625663
5918.167,1523.95990729483
5919.282,1638.33016995985
5920.397,1280.02876202055
5921.511,1400.84701822855
5922.626,1644.95428296809
5923.74,1599.3349715189
5924.855,2220.34008507902
5925.969,1608.47456218016
5927.084,1245.29418507774
5928.198,1426.81406602391
5929.313,1092.48043198821
5930.427,1499.08414222379
5931.542,2377.45878922398
5932.657,2203.03776720747
5933.771,2331.59065469508
5934.886,3061.92403491462
5936,1917.08747464499
5937.115,2322.16871344518
5938.229,1838.28651227917
5939.344,1866.22847265971
5940.458,1087.11436820813
5941.573,1116.66199880507
5942.688,1906.55054684435
5943.802,1305.6526891609
5944.917,1794.66087450077
5946.031,1769.0035085955
5947.146,1369.78966033339
5948.26,1766.31843685818
5949.375,1111.50366632008
5950.489,2311.61756739534
5951.604,1077.52729491991
5952.718,2061.78523789403
5953.833,2193.01587235078
5954.948,2033.75792403915
5956.062,1457.10781234579
5957.177,2028.84054205166
5958.291,2032.08842532142
5959.406,1139.87060666398
5960.52,1013.85452528408
5961.635,1333.11149304561
5962.749,1910.42676232333
5963.864,1797.13449843615
5964.979,1997.15559639687
5966.093,1546.12248829902
5967.208,1317.89959424139
5968.322,1574.33345445253
5969.437,1442.09736634984
5970.551,1367.45286388584
5971.666,1364.67025981281
5972.78,1222.20340592799
5973.895,1164.97742072241
5975.009,782.464026638577
5976.124,1301.89029139496
5977.239,1736.13782829568
5978.353,1752.31993117579
5979.468,1468.46332418108
5980.582,1298.30611622109
5981.697,2012.51762839
5982.811,3279.24700502845
5983.926,2337.10391190513
5985.04,2855.45685424857
5986.155,2066.51083218086
5987.27,2218.42645795338
5988.384,3287.57359810218
5989.499,2831.82742531476
5990.613,2752.62083335056
5991.728,1806.99220033954
5992.842,1708.30208295926
5993.957,1942.93221559402
5995.071,2092.97418667704
5996.186,1608.22731091565
5997.3,1729.71576733332
5998.415,2138.35729684055
5999.53,2330.48028479658
6000.644,1692.96466410185
6001.759,2027.649210365
6002.873,2405.89850741527
6003.988,2361.39357095086
6005.102,3125.4353923151
6006.217,2062.86820807557
6007.331,1976.50394810382
6008.446,2464.66023635307
6009.561,1795.64098948657
6010.675,1541.54066393509
6011.79,2480.91465462607
6012.904,1945.65746076144
6014.019,1779.45227372513
6015.133,2983.68394278675
6016.248,1838.88093650316
6017.362,2561.45422924776
6018.477,2141.80865734468
6019.591,2324.83521063973
6020.706,1985.76014184903
6021.821,2454.17158478741
6022.935,3154.34801450418
6024.05,3994.08395018437
6025.164,3816.30468056977
6026.279,3129.91419366225
6027.393,2281.75604842718
6028.508,2906.64399385092
6029.622,2329.81263047258
6030.737,2408.28080423062
6031.852,2746.54142310983
6032.966,2737.467144015
6034.081,1546.43659768081
6035.195,2134.43146981163
6036.31,2037.98277506175
6037.424,2400.20584018794
6038.539,2323.48895690071
6039.653,2433.33557030947
6040.768,2571.32461250793
6041.882,2239.38512096055
6042.997,2398.86325670744
6044.112,3097.40199933801
6045.226,2281.32667921186
6046.341,2397.78929068594
6047.455,2450.614542917
6048.57,1985.24530272908
6049.684,2493.62629201042
6050.799,1851.37637119642
6051.913,1689.63842129548
6053.028,2717.68161767159
6054.143,2448.46456295182
6055.257,2432.08746989328
6056.372,2236.58205844163
6057.486,2513.82347185687
6058.601,2415.42621997653
6059.715,1838.38204081448
6060.83,1991.94830353761
6061.944,1897.34896625686
6063.059,2238.12325775202
6064.173,2280.20625388247
6065.288,1575.42515006495
6066.403,1543.14247349549
6067.517,1263.0686267006
6068.632,1550.08644085452
6069.746,1887.85840933178
6070.861,1711.52326787848
6071.975,1670.87748918903
6073.09,1742.79678135326
6074.204,2024.52275072317
6075.319,2319.58735630607
6076.434,2378.78345590182
6077.548,2162.24423782014
6078.663,2248.59438979662
6079.777,2194.37157502243
6080.892,2344.72159916109
6082.006,2382.59917466215
6083.121,2066.77603646049
6084.235,2288.16837122217
6085.35,2392.59843009118
6086.464,2791.92890379019
6087.579,1794.96193859429
6088.694,502.078632945089
6089.808,818.441476863552
6090.923,3188.89833326567
6092.037,1857.3803003092
6093.152,841.156330020075
6094.266,1060.3806187296
6095.381,2267.53748215082
6096.495,3214.66646224024
6097.61,3343.69646993844
6098.725,3418.81606224649
6099.839,3351.13888227503
6100.954,3415.4265679355
6102.068,3293.49447366183
6103.183,3397.61083664545
6104.297,2835.7258038561
6105.412,1742.54053911368
6106.526,1934.30177278661
6107.641,4087.19518755053
6108.755,3285.5079277174
6109.87,3118.92359502009
