Time,Spectral Centroid
4883.861,1565.03132822681
4884.976,1801.46536954452
4886.09,1617.59176915854
4887.205,1111.51316581913
4888.319,1008.94010883855
4889.434,875.399276871849
4890.548,1221.79931754901
4891.663,1554.50556478348
4892.778,1938.15373848202
4893.892,1875.01478148121
4895.007,2269.34462011064
4896.121,2361.94444046072
4897.236,3729.50543977377
4898.35,2768.92799208911
4899.465,2669.36747428028
4900.579,3108.90741412227
4901.694,3428.22296577124
4902.809,3269.58008732792
4903.923,2411.87436727372
4905.038,2506.47096526177
4906.152,2439.06810500269
4907.267,2735.04202713495
4908.381,2570.54350043201
4909.496,2840.99105314137
4910.61,2332.62931369738
4911.725,2783.34020973662
4912.839,2330.33345996979
4913.954,2521.88500940984
4915.069,2544.42828369988
4916.183,1860.88589891866
4917.298,2892.90087398544
4918.412,2147.64637864746
4919.527,2573.81178551307
4920.641,2634.94211115215
4921.756,1945.05855775038
4922.87,1872.34461862204
4923.985,2943.72677496374
4925.1,3011.47052730939
4926.214,2228.80492115091
4927.329,1987.45303073538
4928.443,1837.01784813935
4929.558,1926.21418811465
4930.672,2464.80926893805
4931.787,2313.72119571981
4932.901,2236.98270231863
4934.016,2267.6961287668
4935.13,2124.03231019034
4936.245,2709.57375070114
4937.36,2370.56842248876
4938.474,1781.99872034456
4939.589,2092.09046243352
4940.703,2357.88961544276
4941.818,1980.03127722639
4942.932,1822.4151771538
4944.047,2561.18722286392
4945.161,3156.25562230432
4946.276,3404.58312977916
4947.39,2266.10186286251
4948.505,2873.75003465581
4949.62,1915.60538308808
4950.734,1391.89259348283
4951.849,1771.47226902114
4952.963,2515.73112232012
4954.078,2442.53046930405
4955.192,2063.5199684187
4956.307,2223.74360842412
4957.421,1913.76639562645
4958.536,2420.79410586991
4959.651,2314.03026943963
4960.765,2804.38249506408
4961.88,1750.46593165489
4962.994,1920.29996790271
4964.109,2425.96296453363
4965.223,3183.86052801428
4966.338,1060.31786599168
4967.452,1157.59627072352
4968.567,1581.15083575771
4969.681,2470.73848128446
4970.796,2479.61334186874
4971.911,1828.0177995577
4973.025,2118.08051001916
4974.14,1761.98132217339
4975.254,1954.58559074495
4976.369,1566.77390107986
4977.483,1793.14423706402
4978.598,1480.73576188254
4979.712,1575.92897850537
4980.827,2333.39769220027
4981.942,2125.91240492125
4983.056,2258.36226610394
4984.171,2367.97688906794
4985.285,2146.0731835447
4986.4,2138.93692041479
4987.514,2146.009663912
4988.629,2121.10111816822
4989.743,1725.21300276518
4990.858,2186.59009141087
4991.972,2179.35983048392
4993.087,1887.89858375697
4994.202,2290.44364658215
4995.316,2556.89013946158
4996.431,2252.64644224918
4997.545,2315.44509215051
4998.66,1861.17931191418
4999.774,2705.35479437021
5000.889,2346.84083050814
5002.003,2220.09057705859
5003.118,1939.94531557244
5004.233,2080.11166371501
5005.347,1865.82627184419
5006.462,2339.70574154089
5007.576,1950.42612110155
5008.691,2397.42399928902
5009.805,1456.57086604617
5010.92,1670.96736535785
5012.034,1913.57751935463
5013.149,2054.06383127964
5014.263,2046.23857682766
5015.378,2223.63410619616
5016.493,2135.69421336898
5017.607,1699.36057279271
5018.722,2175.46000196004
5019.836,2030.13479278083
5020.951,2451.04561595585
5022.065,2815.68146037393
5023.18,2634.13896971831
5024.294,2480.31295200415
5025.409,3226.29099853334
5026.523,2843.9589791597
5027.638,2189.59643068093
5028.753,1242.44099998231
5029.867,1573.47879436433
5030.982,2366.82621364161
5032.096,943.552112622842
5033.211,1083.47953941561
5034.325,942.147829786585
5035.44,1095.75816899974
5036.554,2595.87150785274
5037.669,2566.07685047005
5038.784,2235.32489427806
5039.898,1905.96100319783
5041.013,2496.59768582406
5042.127,2666.08764778492
5043.242,2489.43170110302
5044.356,2255.28126316997
5045.471,2272.84552933683
5046.585,2053.54999015659
5047.7,1799.40123605411
5048.814,1780.85446547665
5049.929,1748.77781624511
5051.044,1729.52316295063
5052.158,2438.23393456534
5053.273,2950.5956612676
5054.387,1993.85653041845
5055.502,2131.96061616904
5056.616,3584.28191884017
5057.731,3385.35180614924
5058.845,2716.02886014509
5059.96,2807.90512563656
5061.075,2888.90307959052
5062.189,3705.12959189371
5063.304,3697.10718472606
5064.418,2721.93245087377
5065.533,2489.32900780932
5066.647,2079.53474169165
5067.762,3231.08726131386
5068.876,3440.87213956446
5069.991,2535.2682568632
5071.105,2181.61532303306
5072.22,2148.55967059211
5073.335,2845.1617164929
5074.449,3184.18094742774
5075.564,2764.22107011368
5076.678,2327.41718245708
5077.793,2258.15002149431
5078.907,1902.12176409096
5080.022,2018.44298763018
5081.136,2098.35032478124
5082.251,1406.06622281857
5083.365,1867.92229424795
5084.48,1659.73697339828
5085.595,1705.42165524961
5086.709,1601.04947996248
5087.824,1753.2203419784
5088.938,1810.60405962405
5090.053,1681.44663897013
5091.167,2028.0806657206
5092.282,2164.0806666265
5093.396,2111.0274108432
5094.511,1769.62330749007
5095.626,2046.38748260017
5096.74,1853.11782896049
5097.855,1952.0923659812
5098.969,1746.18480095951
5100.084,1724.13428806648
5101.198,1819.09123511043
5102.313,1982.186961966
5103.427,1985.00998489454
5104.542,2149.92679930629
5105.656,1935.1597695906
5106.771,2079.18356915211
5107.886,2029.31085510007
5109,2094.03266318655
5110.115,1967.67917965649
5111.229,2456.49180796079
5112.344,2950.29158322417
5113.458,2489.79634111756
5114.573,1958.43398718774
5115.687,2234.28997142348
5116.802,2473.64667756686
5117.917,1525.81785059462
5119.031,1823.07069649719
5120.146,1303.25462931681
5121.26,1651.71320872035
5122.375,1540.7307684435
5123.489,2507.62823203792
5124.604,2370.90094208737
5125.718,3070.64586694703
5126.833,3003.24967362263
5127.947,2217.70689586136
5129.062,2204.21878630437
5130.177,2988.56108042763
5131.291,2303.36250219578
5132.406,1956.24890081183
5133.52,1802.46567710235
5134.635,1786.72299054944
5135.749,2352.77477561586
5136.864,2065.11812682754
5137.978,1829.18523464105
5139.093,1574.60715421797
5140.207,2474.97091421278
5141.322,2144.43528019565
5142.437,2029.86145460195
5143.551,2078.10230332891
5144.666,2066.97876424898
5145.78,2440.30701662405
5146.895,2130.18515306201
5148.009,2239.44033445581
5149.124,1800.6043419105
5150.238,2105.71696586715
5151.353,2043.33670951435
5152.468,2251.07809308746
5153.582,2778.9145797581
5154.697,2384.10612819912
5155.811,2745.75835000016
5156.926,3411.39880072148
5158.04,3699.51925311553
5159.155,3611.64626452968
5160.269,3424.5852959061
5161.384,3279.90863899354
5162.498,2806.42958996948
5163.613,2718.72042871198
5164.728,2961.06542877145
5165.842,2720.57768040039
5166.957,3020.80616685283
5168.071,2965.61786299717
5169.186,3014.14614174951
5170.3,2617.06567820371
5171.415,3064.43216777769
5172.529,2751.24340715188
5173.644,3060.01060919921
5174.759,2743.92003271555
5175.873,2258.03319337023
5176.988,2626.5243703488
5178.102,2108.62135114487
5179.217,2047.89385763093
5180.331,2182.66114979113
5181.446,2007.16225973192
5182.56,2041.13310549123
5183.675,2834.94231740376
5184.789,2678.01794141169
5185.904,2652.40879096333
5187.019,2177.77706563807
5188.133,2007.40166133123
5189.248,2585.54925014656
5190.362,2612.50596687075
5191.477,2145.64387973568
5192.591,2156.02407849875
5193.706,2376.40484561092
5194.82,1844.14942284517
5195.935,1942.00072362293
5197.049,1999.6211471058
5198.164,1978.90535146747
5199.279,2097.66795005107
5200.393,2189.21569113947
5201.508,1969.9761228468
5202.622,1515.49692475271
5203.737,1717.89479387964
5204.851,2381.69421725337
5205.966,2250.84748115602
5207.08,1996.58056898524
5208.195,1704.5495818547
5209.31,2758.52680312293
5210.424,3175.18468560551
5211.539,2833.82446382612
5212.653,2499.29152589352
5213.768,3307.12010341147
5214.882,5141.88347821606
5215.997,4716.01938671671
5217.111,3860.20364319806
5218.226,2234.56215503985
5219.34,1936.22157300158
5220.455,2143.24220168029
5221.57,2304.94712743352
5222.684,1911.77517561664
5223.799,2111.17884287603
5224.913,2133.94735863027
5226.028,2090.02804634943
5227.142,3086.968714766
5228.257,2793.44406317278
5229.371,1866.77249175189
5230.486,2268.21166530541
5231.601,2292.34283175878
5232.715,2329.03890989674
5233.83,2150.38729786093
5234.944,1550.96256907971
5236.059,1986.26370481118
5237.173,1864.77779670831
5238.288,1814.88291063231
5239.402,2039.66513225205
5240.517,2745.29913181507
5241.631,2784.38822362497
5242.746,2816.66051882624
5243.861,2585.23749279101
5244.975,2968.49995142635
5246.09,2759.1451552754
5247.204,2092.38068067781
5248.319,2057.73573826718
5249.433,2317.37558419352
5250.548,2222.95056163637
5251.662,2263.30415951045
5252.777,2350.85033994502
5253.891,1884.77437390219
5255.006,1937.42974031685
5256.121,2154.76808426141
5257.235,1833.10505508806
5258.35,2236.94752046912
5259.464,2864.77503949414
5260.579,2640.95612410758
5261.693,2291.91200122456
5262.808,2146.68861501168
5263.922,3581.33392349731
5265.037,3329.77470909553
5266.152,3508.35958279195
5267.266,3317.74310945945
5268.381,1473.61391292282
5269.495,2047.27100631118
5270.61,2589.61851309151
5271.724,1931.49151499608
5272.839,2382.06907673812
5273.953,2403.29912950617
5275.068,3339.26457835222
5276.182,2643.33231616821
5277.297,3181.7502024242
5278.412,2892.60385185164
5279.526,3339.41461210405
5280.641,2969.82895969764
5281.755,3259.11590976165
5282.87,2574.40244613727
5283.984,2522.12563979399
5285.099,2710.26588444909
5286.213,2930.38548275316
5287.328,2753.69436705196
5288.443,3351.40637156691
5289.557,2465.26460393335
5290.672,2608.36498471778
5291.786,2650.49689491207
5292.901,2827.71010406714
5294.015,3220.05382888413
5295.13,3036.42524099489
5296.244,2458.31362790531
5297.359,2985.11896643007
5298.473,2948.54869262667
5299.588,2740.55137041879
5300.703,2559.64092368017
5301.817,2672.36161541283
5302.932,2303.75580230975
5304.046,1932.2398919029
5305.161,1928.8561411418
5306.275,2112.08351221981
5307.39,1920.52472392603
5308.504,1991.26975245191
5309.619,1839.87058421267
5310.733,1672.53942819991
5311.848,1731.82763732365
5312.963,2300.40161676989
5314.077,2512.72935165639
5315.192,1880.49217645328
5316.306,2749.60391633074
5317.421,2128.59334131812
5318.535,2248.61846596461
5319.65,1929.22674113896
5320.764,2366.95824911337
5321.879,1964.59848771654
5322.994,1507.12812846584
5324.108,2381.2153732822
5325.223,1678.21103038771
5326.337,1645.13162223802
5327.452,1838.24745477328
5328.566,1620.31064042029
5329.681,1964.3601230598
5330.795,1930.53276768099
5331.91,1897.58974001326
5333.024,2515.94247357949
5334.139,2251.79534892945
5335.254,2896.48218684219
5336.368,3163.25368969227
5337.483,2604.03563703709
5338.597,3281.97122196258
5339.712,3060.29992676126
5340.826,2137.95071194778
5341.941,1992.4215786858
5343.055,2605.88396709454
5344.17,3205.28084171237
5345.285,2660.28639803539
5346.399,2698.02964724427
5347.514,2485.47601785184
5348.628,2494.66923939706
5349.743,2919.8381410148
5350.857,2641.02135991681
5351.972,2502.50178236553
5353.086,2281.56857700907
5354.201,1997.04502171539
5355.315,3510.86878816759
5356.43,2215.52931720561
5357.545,2490.46805239223
5358.659,2710.0708271866
5359.774,2840.94076860939
5360.888,3790.03271303392
5362.003,1793.12947567138
5363.117,1699.56647819064
5364.232,2511.41791475321
5365.346,2812.52938018311
5366.461,2446.21807176167
5367.576,2224.52631418124
5368.69,2586.58969786441
5369.805,4089.14941875044
5370.919,3179.72894931975
5372.034,2067.94519383871
5373.148,2331.80199653367
5374.263,952.51022818713
5375.377,1634.25735604137
5376.492,2652.82553760142
5377.606,1617.16356907201
5378.721,1870.39501174067
5379.836,1697.73663900739
5380.95,1384.63968561783
5382.065,1537.18778446923
5383.179,1774.64447037345
5384.294,2941.94230810573
5385.408,1754.66141179163
5386.523,2767.2192027174
5387.637,2387.68731759191
5388.752,1812.9220813222
5389.866,2440.12154045135
5390.981,1881.80891272492
5392.096,2280.67135554621
5393.21,2895.98785678767
5394.325,3091.47314567467
5395.439,2890.97394748238
5396.554,2123.74073850173
5397.668,1485.69483429735
5398.783,2817.41778281583
5399.897,2239.28935696341
5401.012,2324.07735889485
5402.127,1757.79568119322
5403.241,813.247032924108
5404.356,1890.38962645715
5405.47,2017.76573996667
5406.585,3075.34981065786
5407.699,1586.46364381433
5408.814,1659.9136292323
5409.928,2115.59028224498
5411.043,1389.43906525551
5412.157,2696.41185326441
5413.272,2511.29017800933
5414.387,1681.79904472112
5415.501,2296.56144326214
5416.616,2385.7753614615
5417.73,2689.85036899232
5418.845,2036.91942529257
5419.959,2724.79631251781
5421.074,2410.01613446913
5422.188,2145.78317698136
5423.303,1845.60051032324
5424.418,2048.18815742551
5425.532,2227.89033941248
5426.647,1412.46359169579
5427.761,2300.41622279369
5428.876,3416.38723129291
5429.99,3156.35456977424
5431.105,2577.95912153241
5432.219,2503.98253268684
5433.334,2116.91444614038
5434.448,2046.47336436796
5435.563,2797.535762819
5436.678,2133.26813079365
5437.792,1906.2137938917
5438.907,1867.96369243343
5440.021,2675.06221043296
5441.136,3109.24180336814
5442.25,2795.00905169621
5443.365,2342.18232485449
5444.479,2215.91825841863
5445.594,1733.09627906159
5446.708,2165.28331782204
5447.823,2252.53524904678
5448.938,1435.46507022344
5450.052,2317.23078083039
5451.167,3353.57836400513
5452.281,2066.34809176704
5453.396,1909.85843197977
5454.51,1915.31006052865
5455.625,2157.16002087958
5456.739,3310.06158694077
5457.854,1960.73882748824
5458.969,2284.41970367518
5460.083,1784.7325985514
5461.198,1638.84827870143
5462.312,2317.51801563159
5463.427,2149.69772488507
5464.541,2043.51888487055
5465.656,2401.83450267416
5466.77,2207.4914852655
5467.885,2380.73397430852
5468.999,1890.54809846759
5470.114,1943.79946890592
5471.229,2719.47931778851
5472.343,2002.03913093681
5473.458,2545.26708895666
5474.572,2193.07630965565
5475.687,2512.76310645965
5476.801,2273.22469028386
5477.916,2116.10877025062
5479.03,2352.46899089053
5480.145,2412.07868030516
5481.26,2852.66746906081
5482.374,2856.28783052633
5483.489,2264.91949599924
5484.603,2378.22328037405
5485.718,3496.70046879693
5486.832,2324.47570222408
5487.947,2531.12039028511
5489.061,2541.15701651513
5490.176,2446.31714690763
5491.29,3569.46150098755
5492.405,3228.87681186957
5493.52,2576.83627941829
5494.634,2912.18639755998
5495.749,2742.34923919976
5496.863,3275.7179661652
5497.978,1976.03579372265
5499.092,2260.52610604241
5500.207,1561.20229178452
5501.321,1809.20368413283
5502.436,2443.85834776654
5503.55,2726.80396042752
5504.665,3066.29777114848
5505.78,2052.48985905253
5506.894,2078.98892563546
5508.009,1731.9093427865
5509.123,2787.74503213917
5510.238,2417.80913965575
5511.352,1872.16580751659
5512.467,2297.79048291568
5513.581,2143.21917274814
5514.696,3586.10694368842
5515.811,2330.20638124536
5516.925,1881.84528388306
5518.04,2596.53129132009
5519.154,2069.15514247645
5520.269,2670.46285614432
5521.383,2300.23189746949
5522.498,1965.34878306505
5523.612,2440.35037690707
5524.727,2002.86668837123
5525.841,1564.94727393286
5526.956,2717.60442785217
5528.071,2979.67098893667
5529.185,2436.12366944357
5530.3,3493.53741319628
5531.414,2806.42047994531
5532.529,2537.469412038
5533.643,3118.44690554092
5534.758,3142.95682106613
5535.872,2482.60205305905
5536.987,2859.63702128175
5538.102,2526.43210139618
5539.216,4168.83110915015
5540.331,2853.1460623297
5541.445,2575.42741689946
5542.56,3317.39493805259
5543.674,3135.20369455962
5544.789,2389.95295902975
5545.903,3252.26729721945
5547.018,1562.13914439464
5548.132,2518.80851687135
5549.247,2919.97639788246
5550.362,2184.98025472475
5551.476,3770.83954232658
5552.591,3494.66186000696
5553.705,2768.59985055098
5554.82,2638.1065573727
5555.934,2713.47801805185
5557.049,2895.31525145025
5558.163,2060.73122700154
5559.278,2212.70608402828
5560.392,2508.07871474667
5561.507,1865.44098745103
5562.622,2630.37266618275
5563.736,3386.21119985739
5564.851,3026.71798635601
5565.965,1930.24664761374
5567.08,2415.58994526664
5568.194,3359.74227876588
5569.309,1952.92819410071
5570.423,2223.99463281776
5571.538,1912.21600155878
5572.653,2952.17503811786
5573.767,3050.268389319
5574.882,3047.59569165053
5575.996,3379.39964284389
5577.111,2075.46681835461
5578.225,2326.77923027295
5579.34,2439.1341857907
5580.454,2511.78585592932
5581.569,1806.64669927853
5582.683,2264.06268224544
5583.798,1976.34556634263
5584.913,2713.81593141508
5586.027,2903.4259009162
5587.142,2872.98336286892
5588.256,2286.66852390413
5589.371,2709.48821034556
5590.485,3253.1643260801
5591.6,2672.37569248763
5592.714,3015.56870242559
5593.829,2804.35328466027
5594.944,2334.9379760897
5596.058,2493.2964517923
5597.173,2773.38813214096
5598.287,3055.02557880726
5599.402,2758.29223380255
5600.516,2545.4041179804
5601.631,3325.03999397128
5602.745,2678.31238851738
5603.86,3015.69436529034
5604.974,2601.5795518414
5606.089,2728.4506006798
5607.204,3252.9976840695
5608.318,2391.71098936691
5609.433,2109.55584000836
5610.547,3217.73740573387
5611.662,3051.89345657595
5612.776,2451.38042492529
5613.891,2773.50763191948
5615.005,2629.98768330536
5616.12,2774.71105604973
5617.234,1819.84462101496
5618.349,2057.8173477797
5619.464,1788.16767494856
5620.578,2403.46847138769
5621.693,2209.74914387891
5622.807,2013.22532848362
5623.922,2119.61809423084
5625.036,2796.39650924276
5626.151,2073.29308126143
5627.265,3232.91530422523
5628.38,3629.72021210017
5629.495,2883.10552389504
5630.609,3271.19453884068
5631.724,2639.667449226
5632.838,2033.3475432513
5633.953,1882.77374816983
5635.067,2396.50483504861
5636.182,2274.71093106966
5637.296,2680.16362309564
5638.411,3423.83910094347
5639.525,2487.74525191482
5640.64,2050.70496134976
5641.755,1405.10467771489
5642.869,2786.61718138411
5643.984,3471.55974106647
5645.098,2774.41654014208
5646.213,2614.73105188173
5647.327,3160.84526140791
5648.442,3457.52298361445
5649.556,3118.51598914005
5650.671,2964.11598855896
5651.786,3304.28134319435
5652.9,2830.0111612849
5654.015,2271.92157101902
5655.129,3091.59964971065
5656.244,2747.55011565458
5657.358,3561.33135394475
5658.473,2593.86901371215
5659.587,1935.87412955714
5660.702,2892.1028078628
5661.816,2204.29969257249
5662.931,2429.83745270278
5664.046,3557.94745840648
5665.16,1812.49907909017
5666.275,1573.68079226786
5667.389,2218.81867186807
5668.504,2780.25351233261
5669.618,2806.39477109899
5670.733,1648.03241599785
5671.847,2652.62027490394
5672.962,3452.93177994366
5674.076,3019.44338639523
5675.191,2930.06039649486
5676.306,3391.14747831089
5677.42,2664.96005762649
5678.535,2815.94992120327
5679.649,2506.99237716169
5680.764,2613.50418428645
5681.878,2058.41325851572
5682.993,3063.61385071729
5684.107,2891.87811336214
5685.222,2135.68200649072
5686.337,2115.38959388841
5687.451,2788.79711192998
5688.566,2804.9509747031
5689.68,3128.89682966993
5690.795,3285.50879432324
5691.909,2412.19687063038
5693.024,3097.39299528616
5694.138,2221.70313563797
5695.253,2535.33668974698
5696.367,1969.58444762984
5697.482,1310.85747071728
5698.597,1607.734117688
5699.711,1862.51619411595
5700.826,1923.71661280303
5701.94,2009.78428085548
5703.055,2076.27077923884
5704.169,2635.99684079008
5705.284,1743.62434424133
5706.398,2176.62307601749
5707.513,1909.98228857278
5708.628,2616.77648317885
5709.742,1642.18180442629
5710.857,1311.43602941216
5711.971,907.770258317339
5713.086,963.160637350265
5714.2,1018.19375803044
5715.315,1320.4684485337
5716.429,2058.17266266608
5717.544,1764.83370256042
5718.658,929.653335018884
5719.773,1073.72073228709
5720.888,1896.99384420357
5722.002,2138.97339233524
5723.117,2410.84887163245
5724.231,1786.08927401791
5725.346,1678.7448613201
5726.46,868.397332718391
5727.575,729.188568753722
5728.689,1457.24203209975
5729.804,2425.92086033107
5730.919,2617.7739667477
5732.033,2664.52211512994
5733.148,2230.84617330632
5734.262,1878.99406256146
5735.377,3466.31839359939
5736.491,3028.39853039641
5737.606,1708.78058323557
5738.72,1125.07726661196
5739.835,1528.24172722728
5740.949,2755.92025747588
5742.064,2436.01440366913
5743.179,2103.90107102086
5744.293,2064.95177440318
5745.408,2642.09063691728
5746.522,2360.66950278829
5747.637,2725.20563802944
5748.751,1775.82733561107
5749.866,3120.59902204333
5750.98,1905.67115587298
5752.095,3239.82460439723
5753.209,1816.5254702728
5754.324,2696.47790561048
5755.439,3430.02054842024
5756.553,2429.9914187346
5757.668,3124.7824038385
5758.782,3317.20689137139
5759.897,2086.89431573949
5761.011,2316.02734449813
5762.126,3068.69066848178
5763.24,2146.79875481461
5764.355,3059.13874621945
5765.47,2816.76621687591
5766.584,3409.9338353844
5767.699,2994.44904095961
5768.813,2676.17071646533
5769.928,2693.72288806531
5771.042,2368.89493131938
5772.157,1448.78462193357
5773.271,1899.16998596046
5774.386,1637.51047385753
5775.5,2027.86731010514
5776.615,1910.49962878443
5777.73,2584.37331074505
5778.844,2226.93439064205
5779.959,1964.53687685177
5781.073,3438.39104700014
5782.188,2463.74555061104
5783.302,3303.08581097982
5784.417,3059.76267956315
5785.531,1465.95615445645
5786.646,3446.62461092731
5787.761,3537.5239361436
5788.875,2783.26389555657
5789.99,1653.89643063784
5791.104,1881.52247988832
5792.219,2022.20415660599
5793.333,2712.37197695755
5794.448,1834.58069179867
5795.562,1542.27900153747
5796.677,2344.71576784676
5797.791,3607.15946316325
5798.906,3636.95718380824
5800.021,3734.84714447465
5801.135,3263.94919404743
5802.25,2564.40341660049
5803.364,2968.32532263175
5804.479,2907.6986558049
5805.593,1637.03951372704
5806.708,2200.05985804902
5807.822,2225.74374731491
5808.937,1486.40376023584
5810.051,1833.56063395346
5811.166,2078.21752261914
5812.281,1567.52828765121
5813.395,1368.52148138533
5814.51,1265.08587481315
5815.624,2371.24479087534
5816.739,2707.33998977583
5817.853,2107.06603280996
5818.968,2110.31217046162
5820.082,2962.08798120792
5821.197,2484.8357930448
5822.312,3214.37442781864
5823.426,3363.64253680829
5824.541,3086.96347275899
5825.655,3140.38990817219
5826.77,2301.9365742943
5827.884,2436.48960778004
5828.999,2992.90059142717
5830.113,3293.36116541459
5831.228,2907.51486271525
5832.342,2666.18717948378
5833.457,2359.68575818266
5834.572,2853.90575140274
5835.686,2478.7155217922
5836.801,2473.15181197832
5837.915,2751.90295068198
5839.03,3147.64320419955
5840.144,2860.77006077868
5841.259,3062.7320581622
5842.373,2985.96896444652
5843.488,3247.60567990653
5844.603,2412.22077251477
5845.717,2257.57152925793
5846.832,2553.99358154036
5847.946,2669.01566371014
5849.061,2200.18678722812
5850.175,2731.05647657015
5851.29,1219.78513975017
5852.404,1102.74057224576
5853.519,1430.25763912933
5854.633,1779.68732737938
5855.748,2181.05058329242
5856.863,2643.75798810057
5857.977,2349.09611514836
5859.092,2407.90425715378
5860.206,2980.25052788978
5861.321,2528.92647169849
5862.435,2789.84097460814
5863.55,2880.0960217185
5864.664,2716.30278898875
5865.779,3425.05255238054
5866.893,3081.79894777039
5868.008,2818.33271388451
5869.123,2726.33591235548
5870.237,2666.85559801768
5871.352,2347.19329207692
5872.466,2937.52539252527
5873.581,2291.2362704898
5874.695,2180.62181496046
5875.81,2049.85296481469
5876.924,3075.19018077832
5878.039,4059.94066187232
5879.154,2982.40429478729
5880.268,2882.83920401872
5881.383,2499.4154416442
5882.497,2319.74345888574
5883.612,2760.5583888022
5884.726,2753.73329748198
5885.841,2642.46812563384
5886.955,2412.60099058246
5888.07,2458.66722578185
5889.184,2249.09791274389
5890.299,1827.0745225318
5891.414,1926.48944586102
5892.528,2139.27534394569
5893.643,2172.81902981494
5894.757,2662.98245326289
5895.872,1282.77702700681
5896.986,768.38294652328
5898.101,889.780559544128
5899.215,1261.12270946567
5900.33,1844.91931246274
5901.445,2010.04888578854
5902.559,2247.77668768869
5903.674,2379.01864162523
5904.788,2352.37999561778
5905.903,2565.25036106844
5907.017,2439.53926920616
5908.132,2394.55404924584
5909.246,2212.61493532993
5910.361,2109.85286688345
5911.475,2342.74443262927
5912.59,2199.99676400053
5913.705,2290.42822523215
5914.819,2180.40852590268
5915.934,2876.67590227023
5917.048,2599.13305788022
5918.163,2492.32176698964
5919.277,2817.73102929453
5920.392,3089.04162681311
5921.506,3064.40446553013
5922.621,3049.99232301892
5923.735,3923.6710436784
5924.85,3846.69161634877
5925.965,2382.34003851109
5927.079,2813.95358025151
5928.194,2419.08308227547
5929.308,2550.23800647209
5930.423,2472.97788822543
5931.537,2231.08125514997
5932.652,1472.5170339241
5933.766,1954.11816002042
5934.881,2055.12744798893
5935.996,1712.66544390738
5937.11,2429.65587410051
5938.225,1667.97957722116
5939.339,1552.88409006651
5940.454,1533.66687675546
5941.568,2046.41474454933
5942.683,2818.93635875991
5943.797,1969.22844717558
5944.912,1798.1736393483
5946.026,2129.29977593553
5947.141,2270.89020427971
5948.256,2542.8895720345
5949.37,2611.79873077951
5950.485,2062.9041252612
5951.599,2618.9207556576
5952.714,2325.64182708205
5953.828,2812.87027641568
5954.943,2372.67928457216
5956.057,2079.56176719794
5957.172,2828.63387873418
5958.287,2571.29542759391
5959.401,2539.2587585987
5960.516,2506.9221258749
5961.63,2700.51553453537
5962.745,2924.335429781
5963.859,3440.58672615532
5964.974,2816.62008028054
5966.088,2285.63816978091
5967.203,2901.58718017431
5968.317,3251.79435738755
5969.432,3101.21434903211
5970.547,2648.27400030715
5971.661,1389.82094556658
5972.776,1494.26508101528
5973.89,1422.18235492801
5975.005,2100.73109820323
5976.119,2065.22575290937
5977.234,1498.6748836377
5978.348,2176.75187740726
5979.463,2462.67326942851
5980.577,2380.36345999928
5981.692,2898.15908883722
5982.807,3317.8483867954
5983.921,2319.38097969529
5985.036,2949.50589745473
5986.15,2812.25545832216
5987.265,3150.85596024249
5988.379,3433.88803977496
5989.494,3405.75838676397
5990.608,2881.32778930826
5991.723,2137.32779095918
5992.838,2260.02453938629
5993.952,2158.11760801514
5995.067,2298.83089153606
5996.181,2435.05125307964
5997.296,2190.92054542478
5998.41,2484.0803826541
5999.525,2225.77664641756
6000.639,3125.92018268826
6001.754,2855.8377373824
6002.868,2346.66990747081
6003.983,1822.46103102684
6005.098,1880.72312759784
6006.212,1949.69809228573
6007.327,2257.76780954766
6008.441,1989.21566832489
6009.556,918.080053671616
6010.67,1327.00065528349
6011.785,1582.08267200093
6012.899,1228.17476019492
6014.014,1208.73246364448
6015.129,1499.93789150343
6016.243,2516.15476325264
6017.358,2162.55127033086
6018.472,2373.52053124616
6019.587,682.836404316347
6020.701,960.962770040645
6021.816,922.649326989472
6022.93,1383.97330589546
6024.045,2828.49076513924
6025.159,1723.02401862084
6026.274,2529.40773824116
6027.389,2467.73330360893
6028.503,2160.85020996593
6029.618,2605.91145694766
6030.732,2396.06824260207
6031.847,2776.63417177873
6032.961,2575.9184008532
6034.076,2500.47771254746
6035.19,2554.89606007221
6036.305,2700.94779529795
6037.42,2463.73799059071
6038.534,2941.49616505817
6039.649,3300.86566806888
6040.763,3497.99818471902
6041.878,3284.40056899635
6042.992,3736.6970889727
6044.107,3196.45085861322
6045.221,3308.33650015675
6046.336,3463.26825462905
6047.45,3641.81028872532
6048.565,3557.45407297413
6049.68,3276.12253878586
6050.794,3399.16127901589
6051.909,3511.0378072637
6053.023,3280.67063048206
6054.138,3326.06451174562
6055.252,3464.56278807955
6056.367,3807.47816879583
6057.481,3641.98366607229
6058.596,3420.92883483637
6059.71,2955.97547838127
6060.825,2659.9618067776
6061.94,3974.01684466801
6063.054,3514.15343439172
6064.169,3247.58753074287
6065.283,2703.07922970143
6066.398,1533.9317446832
6067.512,1402.00947774437
6068.627,1326.28450406329
6069.741,2566.56053111941
6070.856,1408.33516011713
6071.971,2817.6291749788
6073.085,2460.59822961944
6074.2,3235.22778123601
6075.314,3212.03316487002
6076.429,3390.44320603243
6077.543,3334.279929481
6078.658,3008.85378637337
6079.772,2443.02394701229
6080.887,2357.0175232675
6082.001,2306.00161726541
6083.116,2922.87143405169
6084.231,2958.76154676575
