Time,Spectral Centroid
4901.707,403.557676053508
4902.822,437.92552193031
4903.936,549.46818900805
4905.051,979.142918618697
4906.166,2095.18332906261
4907.28,1979.42862429624
4908.395,622.425156701137
4909.509,458.006763596673
4910.624,555.204461510503
4911.738,630.302372553288
4912.853,495.74579429456
4913.967,510.96154634235
4915.082,882.747317911314
4916.197,841.923046242979
4917.311,896.292058580475
4918.426,754.473853168166
4919.54,805.788812617331
4920.655,659.466237503603
4921.769,592.79603592474
4922.884,506.189682094816
4923.998,532.215248646078
4925.113,523.259025740866
4926.228,606.151814947808
4927.342,665.251460734379
4928.457,1144.39949831699
4929.571,1495.77190181567
4930.686,1058.42978290313
4931.8,835.044816661192
4932.915,879.5418812507
4934.029,736.199489098777
4935.144,835.176008417567
4936.258,1129.97641760301
4937.373,1399.15019988893
4938.488,1440.2310744564
4939.602,2229.53974290771
4940.717,1058.00905392765
4941.831,814.598239895359
4942.946,1410.72419271718
4944.06,1932.64123654937
4945.175,1377.82133697342
4946.289,1082.0251059838
4947.404,1490.47050125607
4948.519,1966.868080129
4949.633,1663.0058451768
4950.748,1117.05721113542
4951.862,2036.7115661594
4952.977,2235.47216833658
4954.091,1809.6534846973
4955.206,884.266621057531
4956.32,859.539220670589
4957.435,1027.39860975393
4958.55,695.817053885136
4959.664,938.285933647484
4960.779,1182.65408692414
4961.893,2050.87851312759
4963.008,2071.17748615929
4964.122,1622.45033943661
4965.237,1030.89466001213
4966.351,1999.39788516828
4967.466,1431.72290453046
4968.581,1087.2356785668
4969.695,1140.17055639826
4970.81,1007.19107975137
4971.924,1242.23119520728
4973.039,2939.41878733533
4974.153,2054.02230503682
4975.268,1374.26258148982
4976.382,1257.97031427259
4977.497,918.334366199519
4978.611,1597.57772289881
4979.726,2220.48613957077
4980.841,2338.85125464632
4981.955,2479.6266614911
4983.07,1427.51402101836
4984.184,3505.28535137064
4985.299,1458.62869584279
4986.413,933.756052464103
4987.528,1039.98308052706
4988.642,1539.20225628982
4989.757,1356.72261873439
4990.872,1761.77655138214
4991.986,1749.73889482251
4993.101,1131.31739538334
4994.215,1395.84494019266
4995.33,1438.17213842846
4996.444,932.479109617862
4997.559,1391.79844105819
4998.673,1551.83818062248
4999.788,979.527091882872
5000.903,1204.10736751151
5002.017,1217.45134619165
5003.132,1001.09315378128
5004.246,1076.63789442808
5005.361,2248.65064515288
5006.475,1824.35140154637
5007.59,2306.70897402277
5008.704,2073.35109586716
5009.819,1943.99666231669
5010.933,1823.49356634737
5012.048,1150.54862825353
5013.163,1313.52899407093
5014.277,2049.21367368632
5015.392,1795.28793418539
5016.506,1510.46809654729
5017.621,1498.30073054917
5018.735,1719.88016796823
5019.85,1506.16719040625
5020.964,2627.74770314238
5022.079,1951.55090423441
5023.194,1752.37467168129
5024.308,1110.57381176545
5025.423,1311.58881078325
5026.537,1726.33528507469
5027.652,2142.37862021681
5028.766,1484.53110005904
5029.881,875.05959476896
5030.995,1102.01946133225
5032.11,804.011118351118
5033.225,1844.36207244354
5034.339,2678.64435637544
5035.454,1301.02360914131
5036.568,1166.77050466032
5037.683,1685.32340772844
5038.797,1866.88811659898
5039.912,2023.13397739603
5041.026,2429.69074981359
5042.141,1171.60415759526
5043.255,1554.9370432307
5044.37,2647.63305225913
5045.485,1715.22269253969
5046.599,2628.58566798342
5047.714,2741.89796564491
5048.828,1842.73600723118
5049.943,1868.00920489594
5051.057,1934.62232705378
5052.172,2382.74084353022
5053.286,2116.91884761936
5054.401,2403.58177280444
5055.516,1964.7156456074
5056.63,2871.16460857406
5057.745,1702.45370899908
5058.859,677.571133810825
5059.974,719.107495468096
5061.088,603.783043855283
5062.203,623.412752284794
5063.317,597.574208895751
5064.432,682.973582064406
5065.547,637.23818269303
5066.661,619.591192656241
5067.776,1039.02155650898
5068.89,1095.05902052049
5070.005,1326.27844148861
5071.119,1790.60250145092
5072.234,2526.66707158053
5073.348,1598.0426982212
5074.463,1387.60808988918
5075.578,1434.73229383996
5076.692,1023.5850342422
5077.807,1510.07350626293
5078.921,1626.79721179696
5080.036,1201.70825701635
5081.15,1668.84285517817
5082.265,1796.76552000159
5083.379,1075.46655575072
5084.494,1180.17422731751
5085.608,1193.29457511371
5086.723,907.094055820529
5087.838,1122.40066030715
5088.952,1223.83977686883
5090.067,1121.0347630871
5091.181,1217.90300532031
5092.296,1348.81806816937
5093.41,923.844327995008
5094.525,1184.88761161862
5095.639,1304.36494025054
5096.754,1313.33754116769
5097.869,1262.66272255298
5098.983,1308.37785330265
5100.098,1127.86556187462
5101.212,1352.97380360129
5102.327,1689.18579486721
5103.441,2031.93389877848
5104.556,2003.1019945683
5105.67,1719.70093103051
5106.785,1296.19170022921
5107.9,1097.25554445109
5109.014,1002.29386778994
5110.129,1701.45364481532
5111.243,1969.96546742339
5112.358,2421.94609750708
5113.472,2082.04974251449
5114.587,1947.1037006058
5115.701,2001.006945539
5116.816,1993.64605211348
5117.93,2050.41038527042
5119.045,1831.77247154116
5120.16,1765.02187560685
5121.274,1640.4185673467
5122.389,1242.47821942498
5123.503,2164.88922718266
5124.618,2159.27099443469
5125.732,1072.45186613509
5126.847,1313.27786338983
5127.961,1638.06616821581
5129.076,1993.54759573527
5130.191,2239.46866898616
5131.305,2767.44668730063
5132.42,2985.61239635982
5133.534,2343.90685531093
5134.649,1875.03170125525
5135.763,2020.03444844512
5136.878,2122.37053970875
5137.992,2157.90862049903
5139.107,2236.85517849889
5140.222,2444.63336793561
5141.336,2303.87162194421
5142.451,1806.81106089625
5143.565,1543.03086432684
5144.68,1694.24270266569
5145.794,2136.6756211709
5146.909,1552.21389008099
5148.023,1429.60701168978
5149.138,1743.76840561328
5150.253,1845.46458462395
5151.367,1768.7320745802
5152.482,2292.5125792052
5153.596,2575.6942787945
5154.711,1974.88565968792
5155.825,1946.05349471986
5156.94,2303.00195034265
5158.054,2142.93035555999
5159.169,1083.64657993916
5160.283,1370.69579828966
5161.398,1048.83751089931
5162.513,764.10336360291
5163.627,573.392359916209
5164.742,443.885937370347
5165.856,422.706854328876
5166.971,955.71031244758
5168.085,1264.33408559758
5169.2,2792.05171404079
5170.314,3415.97782894915
5171.429,3130.71920813988
5172.544,2325.53792862852
5173.658,1907.244577152
5174.773,1678.50757276588
5175.887,1552.02952361737
5177.002,1213.10217050027
5178.116,1246.29799690354
5179.231,1238.29302782404
5180.345,1271.57836031468
5181.46,996.046166023533
5182.575,869.930320878835
5183.689,1010.71220911797
5184.804,1039.04322667911
5185.918,1159.36108850236
5187.033,1716.4539222275
5188.147,1459.79955210514
5189.262,1374.56020873531
5190.376,1545.70886869185
5191.491,1353.26682235683
5192.605,1831.53767614057
5193.72,1978.84123075928
5194.835,1576.25466221573
5195.949,893.361057921579
5197.064,888.047712374181
5198.178,1400.98448346614
5199.293,2229.45905653982
5200.407,1751.04246555705
5201.522,1975.43857527339
5202.636,1064.10989889384
5203.751,860.22318605574
5204.866,1170.98458288823
5205.98,2292.03454575315
5207.095,1818.08318808012
5208.209,1741.20772421906
5209.324,1130.99599744428
5210.438,949.61565738958
5211.553,987.845411474836
5212.667,1009.00914396291
5213.782,881.383169673855
5214.897,1084.04855136866
5216.011,1026.90503948076
5217.126,870.594814099939
5218.24,1058.28925031673
5219.355,1147.18487750428
5220.469,1240.86972754553
5221.584,1117.40986151722
5222.698,1032.19042985376
5223.813,1461.69831500602
5224.927,1305.87315482332
5226.042,1204.09405567825
5227.157,1336.05818274412
5228.271,1635.06945323952
5229.386,2186.18407330432
5230.5,2650.06647647583
5231.615,2644.16995735275
5232.729,1329.56268924225
5233.844,1033.25857018288
5234.958,1186.46917491165
5236.073,1088.40462401025
5237.188,962.614541367492
5238.302,812.037712091484
5239.417,776.93266443641
5240.531,847.581760507479
5241.646,634.309992568319
5242.76,736.538953667731
5243.875,903.910645234363
5244.989,1013.87304823084
5246.104,1636.84952097558
5247.219,1887.91101820264
5248.333,1414.33669306822
5249.448,1769.14656979932
5250.562,1998.70189165719
5251.677,1318.2155342617
5252.791,1769.2264783948
5253.906,1087.59840382843
5255.02,963.84954216729
5256.135,780.065952856276
5257.25,888.838632663342
5258.364,1150.89422233242
5259.479,1303.09549690134
5260.593,1217.51157355731
5261.708,1202.72926285921
5262.822,1028.15423040549
5263.937,1117.95220843832
5265.051,1387.79234995221
5266.166,2192.47959548997
5267.28,2046.78535349541
5268.395,2126.82420225713
5269.51,1725.73580204058
5270.624,1600.46308805879
5271.739,1506.55877536858
5272.853,1750.33947223829
5273.968,2174.62218215171
5275.082,1347.19991778038
5276.197,1163.94201742088
5277.311,1256.17191289832
5278.426,1909.87122676719
5279.541,1546.7820148251
5280.655,1092.27593172586
5281.77,1582.624218756
5282.884,623.915599722713
5283.999,624.226551744979
5285.113,919.764743923199
5286.228,859.017313346755
5287.342,740.559449822963
5288.457,970.905667489752
5289.572,688.27896058957
5290.686,790.455282455834
5291.801,827.339838955273
5292.915,701.552967082391
5294.03,813.126274163212
5295.144,823.219313070931
5296.259,855.884422418061
5297.373,1033.05745819545
5298.488,888.330849256678
5299.602,920.75862398713
5300.717,1445.55835870778
5301.832,1024.75158431752
5302.946,759.608272422764
5304.061,853.835242651728
5305.175,777.150784766856
5306.29,754.992066591517
5307.404,798.063362877727
5308.519,766.060998747294
5309.633,958.870973875534
5310.748,1393.46410585325
5311.863,1838.06637297363
5312.977,1988.02449459045
5314.092,2023.29112917555
5315.206,1660.6220725117
5316.321,1568.55498969939
5317.435,2086.1608961288
5318.55,2678.12816443656
5319.664,2034.94167817436
5320.779,1717.3863889355
5321.894,1766.70422900075
5323.008,2461.88707972892
5324.123,1217.94879005908
5325.237,857.42236843036
5326.352,2224.30543392809
5327.466,2535.5576215118
5328.581,1856.79715221478
5329.695,2509.08163161715
5330.81,2374.53854716905
5331.925,2663.74440441799
5333.039,1557.42902847134
5334.154,1529.18214314104
5335.268,1618.37772368645
5336.383,2784.46302626628
5337.497,3420.33114878164
5338.612,2999.61076685859
5339.726,2337.28576534503
5340.841,2106.00436205323
5341.955,1511.58506431622
5343.07,2805.56570507446
5344.185,1429.80539798597
5345.299,2442.38511942586
5346.414,2994.99751014665
5347.528,3375.85258543519
5348.643,2748.00681056963
5349.757,1330.08728181006
5350.872,1328.2193244461
5351.986,1261.24830133462
5353.101,1580.88584403015
5354.216,1360.57584021436
5355.33,989.107805142775
5356.445,1493.92725775269
5357.559,2304.51659065056
5358.674,3047.14513269789
5359.788,2925.38882233701
5360.903,2833.64738037277
5362.017,2502.93601494573
5363.132,3075.66803683599
5364.247,2152.44039990245
5365.361,2631.68319766787
5366.476,3120.90395032755
5367.59,2955.43761599469
5368.705,1775.17784185173
5369.819,2716.54474035943
5370.934,1831.61742264719
5372.048,1203.0809974927
5373.163,1782.58495440925
5374.277,2850.19625616405
5375.392,3194.37624295676
5376.507,2446.00173338081
5377.621,1528.32649356355
5378.736,1605.43646133126
5379.85,1287.50391342897
5380.965,1637.19140475109
5382.079,1642.53814807806
5383.194,1915.22622714094
5384.308,1599.38150283995
5385.423,1900.4279992577
5386.538,2285.87239694602
5387.652,2023.87176686837
5388.767,2088.59984932444
5389.881,3013.40025854302
5390.996,1920.96769849351
5392.11,2247.16833405612
5393.225,2124.53572234333
5394.339,2155.93202602022
5395.454,1697.58867177014
5396.569,1726.36828773492
5397.683,1528.78609272995
5398.798,2064.24106979018
5399.912,2073.77350424041
5401.027,1184.77589731265
5402.141,1266.65347201466
5403.256,1218.98034350225
5404.37,1446.53661080901
5405.485,2323.57638626453
5406.599,2015.59249510963
5407.714,1209.97497745599
5408.829,1923.94695444944
5409.943,1823.77558142282
5411.058,943.654310505655
5412.172,763.459498640387
5413.287,746.180419659386
5414.401,1543.27897991886
5415.516,945.087329231455
5416.63,1092.56924907698
5417.745,852.93928484391
5418.86,1337.82260314908
5419.974,1088.52267773117
5421.089,1135.47689784023
5422.203,1348.03296567989
5423.318,1289.14209219147
5424.432,1241.37332764561
5425.547,1300.92062922955
5426.661,1174.40210331329
5427.776,1115.40501608355
5428.891,1225.57387647123
5430.005,1331.12302280666
5431.12,1353.12389398561
5432.234,1478.07264990606
5433.349,1285.27081801747
5434.463,1496.31534367994
5435.578,1360.97098211724
5436.692,1344.22643244275
5437.807,1433.93061125943
5438.922,1769.97312415536
5440.036,1675.40425032148
5441.151,1529.07454959239
5442.265,1322.95319903922
5443.38,1605.57938179826
5444.494,1502.0164128694
5445.609,1442.92229172673
5446.723,1416.71723305786
5447.838,1473.84977930528
5448.952,1184.12803046922
5450.067,1181.00908075685
5451.182,1235.31347123038
5452.296,1138.21016259117
5453.411,1065.66438818743
5454.525,2062.63821280178
5455.64,2482.88859037319
5456.754,2023.83084358668
5457.869,1886.51774462414
5458.983,2706.19151989636
5460.098,1233.92458523888
5461.213,887.276176643542
5462.327,1002.93118869059
5463.442,1017.30121680294
5464.556,1047.36964068155
5465.671,944.505995113111
5466.785,920.170748278541
5467.9,1167.25496100615
5469.014,1945.32361102482
5470.129,2358.10825458633
5471.244,1285.63529293353
5472.358,1127.24406025917
5473.473,775.37760085282
5474.587,783.195164572997
5475.702,2492.28124177304
5476.816,2129.444294503
5477.931,2558.79535132665
5479.045,2051.08734137595
5480.16,1214.70284420271
5481.274,902.245514529096
5482.389,2329.09995656617
5483.504,3704.341535415
5484.618,2601.00752546976
5485.733,2539.30026533634
5486.847,2242.54445725466
5487.962,1944.03477835025
5489.076,2782.56660543853
5490.191,2363.05181128589
5491.305,2412.08764981312
5492.42,2591.67655041907
5493.535,3184.31716497634
5494.649,3265.32287819314
5495.764,2202.28003159777
5496.878,2269.41718021421
5497.993,2859.80924868373
5499.107,1544.94493358506
5500.222,2651.53825096628
5501.336,2518.51149147186
5502.451,2455.89043829497
5503.566,2828.10695822968
5504.68,3329.85579293661
5505.795,1442.52901362961
5506.909,1524.05985269445
5508.024,1264.9649305243
5509.138,1366.12518177991
5510.253,1396.47623535928
5511.367,1312.17869056881
5512.482,1505.96849560525
5513.596,1623.65266107799
5514.711,892.607153628599
5515.826,1106.99905198789
5516.94,1240.91406368453
5518.055,1140.50702348996
5519.169,1209.16408857247
5520.284,1062.92162290477
5521.398,875.214095868209
5522.513,805.614147191008
5523.627,1008.58685944075
5524.742,1251.86778108005
5525.857,1212.46329390009
5526.971,1633.55130475048
5528.086,1776.65885831319
5529.2,2587.35820597961
5530.315,1624.82751334045
5531.429,1126.02358402635
5532.544,1251.92895298515
5533.658,1145.68465818377
5534.773,1112.65108534892
5535.888,933.319300007712
5537.002,1018.21413046161
5538.117,954.089736158616
5539.231,1012.48833587389
5540.346,1280.84280173589
5541.46,1571.43380102806
5542.575,1564.40159907057
5543.689,1462.79513506338
5544.804,1213.52721731552
5545.919,965.070239267322
5547.033,975.865115740741
5548.148,967.309482446477
5549.262,1484.34072255101
5550.377,1512.11611604015
5551.491,1816.79308222478
5552.606,1514.49269096105
5553.72,1610.62482200148
5554.835,1384.49947790702
5555.949,1613.75744353998
5557.064,2142.10049535617
5558.179,1680.61913234844
5559.293,1626.45637443155
5560.408,1694.38456988656
5561.522,1154.25962900135
5562.637,962.032044891419
5563.751,1543.61048572199
5564.866,2350.68931941244
5565.98,2103.70397169896
5567.095,2823.68994955874
5568.21,2116.20395148531
5569.324,2853.17229479558
5570.439,2372.51613970894
5571.553,2490.03922452944
5572.668,2747.07627803339
5573.782,1980.89906911441
5574.897,2038.98487283163
5576.011,2037.75323870293
5577.126,1968.7480673592
5578.241,2097.26815448997
5579.355,1986.93092253714
5580.47,1392.58856095277
5581.584,1400.1684379464
5582.699,3191.08134898023
5583.813,2169.3376099146
5584.928,2381.83302379875
5586.042,2832.41601685797
5587.157,2995.59972676735
5588.271,2204.08297027698
5589.386,2539.61138118722
5590.501,1199.69705469666
5591.615,889.193230447267
5592.73,822.342395931512
5593.844,2036.52768464932
5594.959,3192.18205680772
5596.073,3267.01694414938
5597.188,2346.04614356644
5598.302,2743.44801537368
5599.417,3028.96829375096
5600.532,3105.9959539996
5601.646,1921.40892366218
5602.761,1686.34748388042
5603.875,1155.25706814836
5604.99,1758.54683142092
5606.104,1421.9116888637
5607.219,1179.91395142653
5608.333,1719.15740531117
5609.448,2292.62744201879
5610.563,2378.91676209501
5611.677,2543.00799211159
5612.792,2309.06185882932
5613.906,3025.55047157815
5615.021,2588.04911924301
5616.135,2369.14478680633
5617.25,2265.7095413626
5618.364,2809.80200588713
5619.479,2876.07317554726
5620.594,2721.41789254316
5621.708,3289.41307431403
5622.823,3793.95600499172
5623.937,3582.11204895594
5625.052,3313.19679570893
5626.166,2889.39307883382
5627.281,3111.68835499852
5628.395,3662.24047561624
5629.51,3567.51650215935
5630.624,3298.4264369971
5631.739,3818.15389556742
5632.854,4239.00804220671
5633.968,3726.58074637554
5635.083,2920.68957713194
5636.197,3225.3283866336
5637.312,3305.18079611546
5638.426,3545.40266961668
5639.541,3830.71957356678
5640.655,4135.90491020475
5641.77,1615.14213070836
5642.885,1049.9075835341
5643.999,2073.02784566987
5645.114,1680.13677885186
5646.228,3566.81171693364
5647.343,4063.82926439698
5648.457,2984.10297701998
5649.572,2510.70439846085
5650.686,2807.79015027513
5651.801,2416.02871766703
5652.916,2246.39956692844
5654.03,2358.01054488768
5655.145,2371.6229209799
5656.259,2363.01772441995
5657.374,2576.18774018734
5658.488,2660.0207371264
5659.603,1790.23660999246
5660.717,1275.47310447714
5661.832,1575.93298263173
5662.946,2364.24419418196
5664.061,2287.283900268
5665.176,2075.64564645632
5666.29,1790.45809225669
5667.405,1422.59266323439
5668.519,1413.32566562239
5669.634,1425.3720950122
5670.748,1978.68362859179
5671.863,1171.83340433112
5672.977,2736.30001287637
5674.092,3244.60652700103
5675.207,2289.76824973714
5676.321,2287.18038755026
5677.436,2122.99960201664
5678.55,2600.22781056857
5679.665,2907.45380533675
5680.779,1333.13308963446
5681.894,2242.82894912986
5683.008,1958.9801876462
5684.123,2812.0303816608
5685.238,2615.38370912461
5686.352,2093.18080358281
5687.467,2735.03970345163
5688.581,2778.2740602546
5689.696,2229.93008592395
5690.81,2360.44763938188
5691.925,2826.38438109585
5693.039,1741.76065872978
5694.154,2048.23800131734
5695.268,2342.85489398888
5696.383,1526.06240044266
5697.498,5156.27756631998
5698.612,6289.95882806359
5699.727,2885.15965055539
5700.841,1338.51886290034
5701.956,1488.46856228225
5703.07,990.169451470415
5704.185,3095.86225946376
5705.299,6072.99978235348
5706.414,5323.6426071478
5707.529,2519.93997716902
5708.643,1421.08709688675
5709.758,2113.63127208502
5710.872,2210.23083273578
5711.987,1422.62060939117
5713.101,2894.27403508346
5714.216,1262.85752690237
5715.33,1818.71201859887
5716.445,1014.63356013307
5717.56,960.998278733954
5718.674,1520.22449574165
5719.789,2248.89505239799
5720.903,1974.66253714142
5722.018,1003.78607310393
5723.132,3054.0445596649
5724.247,2530.45604539131
5725.361,1875.65256481878
5726.476,1960.6673794759
5727.591,1747.02786821784
5728.705,2793.64274012656
5729.82,2425.53231240818
5730.934,2050.27751693883
5732.049,2165.62420123699
5733.163,2216.74048986378
5734.278,1003.66034883592
5735.392,2879.08764817138
5736.507,2489.71802183727
5737.621,3307.51320296565
5738.736,2245.14903748631
5739.851,1443.4694370637
5740.965,1468.27425010406
5742.08,1727.40047214685
5743.194,2221.33303221284
5744.309,2796.23739253747
5745.423,3138.84366671318
5746.538,2279.78434380215
5747.652,2601.82291390223
5748.767,2892.58928984396
5749.882,2497.47991097289
5750.996,3107.91936193186
5752.111,3164.40780188999
5753.225,2798.28799563539
5754.34,4285.20826282028
5755.454,2346.89025894852
5756.569,2892.86311621334
5757.683,3138.26978560167
5758.798,2559.16551782618
5759.913,3049.15729704395
5761.027,2477.96701419364
5762.142,3379.70181163617
5763.256,2628.10044581058
5764.371,2316.6609138537
5765.485,2463.52723978778
5766.6,2351.43988192979
5767.714,2840.86385686307
5768.829,2563.2342883288
5769.943,2594.88368104569
5771.058,2667.57095882932
5772.173,2520.2116858313
5773.287,2559.43456140475
5774.402,2532.30075860876
5775.516,2540.81459101516
5776.631,2987.12380197033
5777.745,2600.40387807577
5778.86,2872.89228098829
5779.974,2257.35917515759
5781.089,2848.37869982201
5782.204,2388.06723250829
5783.318,1655.52745268984
5784.433,2242.58475907512
5785.547,2314.39731861867
5786.662,3400.30424563971
5787.776,3171.48270651535
5788.891,2837.9913676675
5790.005,3266.08330880199
5791.12,1762.0993037741
5792.235,2190.20714690497
5793.349,1455.15334697329
5794.464,1937.85820267844
5795.578,2780.50331044961
5796.693,2344.68296868443
5797.807,3399.20135483363
5798.922,1932.20547227789
5800.036,2227.66627255946
5801.151,2240.64471039191
5802.265,2386.29090056534
5803.38,2990.15554083274
5804.495,2840.43708758471
5805.609,3402.01394193802
5806.724,3424.55058825467
5807.838,2915.55829745914
5808.953,2736.79026607892
5810.067,2331.54888135765
5811.182,2765.88185942169
5812.296,3157.54260048706
5813.411,2522.14563961037
5814.526,3090.35174380094
5815.64,2690.98586267232
5816.755,3227.22308715807
5817.869,2307.40966815421
5818.984,2589.81201601578
5820.098,2625.27837580492
5821.213,2815.62035036507
5822.327,3213.76368403633
5823.442,2832.56722652513
5824.557,2114.57570413932
5825.671,2385.17010969773
5826.786,2004.261323511
5827.9,2777.40575775398
5829.015,2486.93679940564
5830.129,2904.02926752358
5831.244,2433.703031462
5832.358,2090.35324074409
5833.473,2090.98366137912
5834.588,1814.15260679987
5835.702,1624.58180982924
5836.817,2007.69546637039
5837.931,2007.95605733193
5839.046,2606.88801054621
5840.16,2794.07448130308
5841.275,2650.24827438586
5842.389,1878.28586710486
5843.504,2466.66688340073
5844.618,1869.70280890608
5845.733,1974.18784890464
5846.848,1477.14759354789
5847.962,1450.45096615322
5849.077,2405.84519831763
5850.191,3305.92281177122
5851.306,2592.1503558995
5852.42,2147.72680785393
5853.535,2004.31983496213
5854.649,2284.11699621217
5855.764,2437.25441900556
5856.879,3548.06332048943
5857.993,3066.8370943487
5859.108,2230.05393480866
5860.222,1801.82782138413
5861.337,1866.85726598056
5862.451,1603.76721221771
5863.566,3415.16779723033
5864.68,3499.23679160285
5865.795,2314.18865164179
5866.91,1412.20421498594
5868.024,3725.92658382706
5869.139,1361.75110744346
5870.253,3099.615765401
5871.368,3613.69566114016
5872.482,2236.53681073675
5873.597,2599.11078556995
5874.711,3323.73934339552
5875.826,1986.95325509586
5876.94,2220.50964596411
5878.055,1219.42087306386
5879.17,1402.98532290508
5880.284,1247.07674811896
5881.399,1116.32913314441
5882.513,1657.5468633814
5883.628,2614.71211658033
5884.742,2841.25075699698
5885.857,3277.37434786313
5886.971,2675.24056295492
5888.086,2753.60371019196
5889.201,2470.3069148683
5890.315,2689.0554025651
5891.43,2451.88120246925
5892.544,2388.47579192562
5893.659,2448.56006876265
5894.773,2470.97192176651
5895.888,2413.96157435863
5897.002,2532.23965872936
5898.117,2157.19890754549
5899.232,2156.23211178225
5900.346,2297.83726708207
5901.461,2429.08159320274
5902.575,2280.43874794107
5903.69,2212.57049669375
5904.804,2334.86024053182
5905.919,2401.47720985115
5907.033,2375.55970338606
5908.148,2047.36623466321
5909.263,1767.08013073379
5910.377,2017.93568896027
5911.492,2172.52091353264
5912.606,1948.65266631275
5913.721,2488.73419994905
5914.835,3025.0980856787
5915.95,1715.62926586992
5917.064,1352.40007804197
5918.179,3243.41343039492
5919.293,2115.1157821465
5920.408,1328.72202882311
5921.523,1113.44913249427
5922.637,1433.03944012923
5923.752,2029.31102366227
5924.866,1452.93618081573
5925.981,2665.03241518826
5927.095,2246.37897320849
5928.21,2546.75727199322
5929.324,2788.94956410066
5930.439,2691.02495738786
5931.554,2122.099278025
5932.668,2956.54847310143
5933.783,3395.90238306661
5934.897,2195.90275986167
5936.012,1903.22596620378
5937.126,1499.4565296425
5938.241,1299.84688316489
5939.355,1586.6092071275
5940.47,1259.62941825198
5941.585,1343.70210747944
5942.699,1369.5826828831
5943.814,1587.10991136153
5944.928,1317.4548971397
5946.043,1162.10362406604
5947.157,922.178241466969
5948.272,863.147907129527
5949.386,945.410704038867
5950.501,1479.60796365954
5951.615,1411.24533686442
5952.73,1302.82208695173
5953.845,1171.26962511973
5954.959,924.972263095765
5956.074,1018.64150132962
5957.188,1119.16826167844
5958.303,1185.28615468216
5959.417,1048.12800056226
5960.532,1068.14634569003
5961.646,921.585481366987
5962.761,1434.87805632074
5963.876,1195.86042150739
5964.99,1098.82404974248
5966.105,1321.87591893763
5967.219,1456.03770601999
5968.334,2134.41004706898
5969.448,2001.89394673573
5970.563,1918.69784145164
5971.677,1794.84996532624
5972.792,2207.37945796515
5973.907,1884.30663243012
5975.021,2739.34908356948
5976.136,3365.44379952768
5977.25,2596.78498236752
5978.365,1973.15501569707
5979.479,1589.69981110566
5980.594,1516.27317152854
5981.708,2049.17846849044
5982.823,3089.87786694854
5983.937,2256.42200287185
5985.052,1967.30271162254
5986.167,1476.89131863193
5987.281,1871.53399219746
5988.396,1836.78072883023
5989.51,1639.3087535211
5990.625,3513.68041672826
5991.739,1841.44579485692
5992.854,1322.44995914772
5993.968,1449.24950652478
5995.083,1257.53414238196
5996.198,1344.40188625366
5997.312,1200.84620288805
5998.427,1665.88642731886
5999.541,1989.72752569564
6000.656,2042.5681816931
6001.77,2318.66152713679
6002.885,1943.43562155168
6003.999,1908.80598037256
6005.114,3620.81711304886
6006.229,1503.07666590617
6007.343,3322.33920616813
6008.458,3916.82885354356
6009.572,4037.57366073303
6010.687,3978.25718686467
6011.801,3345.36965117642
6012.916,3560.56533339785
6014.03,2367.55702643919
6015.145,2011.9993468829
6016.26,2190.81662843545
6017.374,2096.03697535603
6018.489,1913.81713762944
6019.603,1858.9385345207
6020.718,1805.78084552836
6021.832,1835.88057102919
6022.947,1918.71729864758
6024.061,1844.53621109905
6025.176,1538.61933076089
6026.29,1487.69145186479
6027.405,2126.4371304724
6028.52,2201.1729514914
6029.634,2691.27677456995
6030.749,2456.73868253731
6031.863,1930.38933852975
6032.978,2390.93993351247
6034.092,2274.90712555152
6035.207,2512.07085582387
6036.321,2612.06458062966
6037.436,2177.81684126641
6038.551,2094.63547478713
6039.665,2182.81721034721
6040.78,2370.43938337926
6041.894,2496.42894494539
6043.009,2286.52665030084
6044.123,1862.13898065327
6045.238,1781.57588899116
6046.352,3291.36547488017
6047.467,2588.17395922153
6048.582,3494.9102237775
6049.696,3373.78507867865
6050.811,3116.56139166503
6051.925,3298.27407787914
6053.04,3183.551917653
6054.154,3095.29994022306
6055.269,1848.12396383031
6056.383,1530.7983570413
6057.498,524.876078274587
6058.612,587.73331956171
6059.727,538.565299925181
6060.842,806.383305996729
6061.956,1113.81489220966
6063.071,2285.68924376818
6064.185,2110.41326587455
6065.3,792.988998698282
6066.414,2227.42184596998
6067.529,2344.97890226895
6068.643,2524.91752554666
6069.758,1376.21888322701
6070.873,777.867814103249
6071.987,690.959616198046
6073.102,1314.39324537611
6074.216,607.569119757962
6075.331,607.171470624601
6076.445,660.554408838037
6077.56,1229.93035725966
6078.674,1671.43885142498
6079.789,629.150852136829
6080.904,254.250711075031
6082.018,264.486753327967
6083.133,265.495663565504
6084.247,280.586784893432
6085.362,256.358686806681
6086.476,328.559744934262
6087.591,374.161926966027
6088.705,446.245010748168
6089.82,524.902689069556
6090.935,745.5066243441
6092.049,1136.01002995087
6093.164,963.289024783679
6094.278,1242.14432429247
6095.393,1339.29796132062
6096.507,1154.98587781461
6097.622,1345.27464759034
6098.736,1328.81262355143
6099.851,1603.3275814346
6100.965,1468.20369028246
6102.08,1301.64826982839
6103.195,1338.75222209754
6104.309,1230.25219947823
6105.424,1556.1370095962
6106.538,1317.88913045902
6107.653,1333.95195562998
6108.767,1009.39894510854
6109.882,847.665567643027
6110.996,966.109127802632
6112.111,960.285680412261
6113.226,1064.43194701576
